epoch,train_loss,val_loss
1,2.288962627712049,
2,1.7193972625230487,
3,1.6956890507748252,
4,1.6913024187088013,
5,1.7016341372540122,1.6064029932022095
6,1.7018708994514065,
7,1.7091851297177767,
8,1.6944332311027928,
9,1.699413537979126,
10,1.6987809695695575,1.5987011909484863
11,1.695977850964195,
12,1.6931727497201217,
13,1.698064082547238,
14,1.6955665098993402,
15,1.6917470568104793,1.5587600708007812
16,1.7003317130239386,
17,1.696244346468072,
18,1.6936650715376202,
19,1.69600973003789,
20,1.6950460421411615,1.5724550008773803
21,1.6975709199905396,
22,1.6971327003679777,
23,1.7005908802935952,
24,1.6977642209906327,
25,1.6937968291734393,1.5776150226593018
26,1.698835573698345,
27,1.6935243292858726,
28,1.693924533693414,
29,1.6977417218057733,
30,1.6971926877373142,1.5490595340728759
31,1.6992911790546619,
32,1.6971105839076794,
33,1.703503269898264,
34,1.694330240550794,
35,1.6930347179111682,1.5707431793212892
36,1.6974962698785883,
37,1.695474580714577,
38,1.6943756530159397,
39,1.6987458153774864,
40,1.695869715590226,1.5908207178115845
41,1.697207444592526,
42,1.6938658199812238,
43,1.6920409202575684,
44,1.698192458403738,
45,1.6972726081546985,1.562464451789856
46,1.6962731386485852,
47,1.7051266557291935,
48,1.694775800955923,
49,1.6928287681780363,
50,1.6926730871200562,1.5655349254608155
51,1.693524768477992,
52,1.6978952947415804,
53,1.6936505217301219,
54,1.70241852183091,
55,1.697508416677776,1.5837825775146483
56,1.7009519840541638,
57,1.6971823039807772,
58,1.6953274199837132,
59,1.6950495807748092,
60,1.7043815412019427,1.5559913396835328
61,1.698947128496672,
62,1.6981098589144255,
63,1.6913191582027234,
64,1.7003502657538967,
65,1.6971217456616854,1.5566436529159546
66,1.6942457148903294,
67,1.7098730112376965,
68,1.6961679458618164,
69,1.6921489238739014,
70,1.6979643796619617,1.5580711126327516
71,1.6905491665789956,
72,1.6969209219280041,
73,1.6971022392574109,
74,1.7010151147842407,
75,1.6931845953589992,1.5586284160614015
