epoch,train_loss,val_loss
1,1.6798432848670266,
2,1.315040490844033,
3,1.29546349698847,
4,1.2767528295516968,
5,1.277643539688804,1.7690574328104656
6,1.2787905497984453,
7,1.2817725810137661,
8,1.2968102368441494,
9,1.2910072911869397,
10,1.2937962033531882,1.6864428520202637
11,1.2769286957654087,
12,1.2809813997962258,
13,1.2934649207375266,
14,1.2737516923384233,
15,1.2744262435219504,1.809297760327657
16,1.2818946621634744,
17,1.286444609815424,
18,1.2762863527644763,
19,1.2772507342425259,
20,1.2760541872544722,1.65707266330719
21,1.2738780216737227,
22,1.2749749422073364,
23,1.2796188267794522,
24,1.2809810421683572,
25,1.2867171872745862,1.7893715302149455
26,1.2761074196208606,
27,1.2806983535939997,
28,1.2819268920204856,
29,1.2801949761130593,
30,1.2845807942477139,1.6642139752705891
31,1.282518657771024,
32,1.2797057086771184,
33,1.2777737270702014,
34,1.2778426083651455,
35,1.2769457643682307,1.7488633791605632
36,1.2783796462145718,
37,1.276489875533364,
38,1.2820142941041426,
39,1.286158713427457,
40,1.2764612219550393,1.6904080708821614
41,1.2804989164525813,
42,1.277420011433688,
43,1.27685715935447,
44,1.284882827238603,
45,1.2745872735977173,1.6714297930399578
46,1.2777557481418957,
47,1.2801537405360828,
48,1.2800177877599543,
49,1.2756118124181575,
50,1.2757017829201438,1.6525084177652996
51,1.27050151608207,
52,1.2816542061892422,
53,1.274638988754966,
54,1.2756588892503218,
55,1.276821569962935,1.7797495524088542
56,1.2766271937977185,
57,1.2769034017216077,
58,1.2802554368972778,
59,1.2744121118025347,
60,1.2825000286102295,1.7810879151026409
61,1.278669292276556,
62,1.2773372585123235,
63,1.2773374102332375,
64,1.2774489467794246,
65,1.2799711227416992,1.7276531457901
66,1.2807758504694158,
67,1.2776991128921509,
68,1.2752127972516147,
69,1.2829746333035557,
70,1.2780127850445835,1.7619022528330486
71,1.2836658629504116,
72,1.2846915288404985,
73,1.274491385980086,
74,1.2840258316560225,
75,1.276690732349049,1.7100804646809895
