epoch,train_loss,val_loss
1,1.92853074724024,
2,1.3553519357334485,
3,1.2845432975075461,
4,1.2807032845237039,
5,1.283934007991444,1.6588395436604817
6,1.2755842208862305,
7,1.2822651104493574,
8,1.3039409464055842,
9,1.2823416536504573,
10,1.2857281619852239,1.7724484205245972
11,1.2815629894083196,
12,1.2758077057925137,
13,1.2766048908233643,
14,1.2741925499655984,
15,1.2821221459995618,1.7617617845535278
16,1.2760931253433228,
17,1.2845101898366755,
18,1.28579073602503,
19,1.274385387247259,
20,1.2802761793136597,1.7343892256418865
21,1.2828080654144287,
22,1.2846001495014538,
23,1.286135814406655,
24,1.2784334312785754,
25,1.2761710990558972,1.7791481415430705
26,1.2788554321635852,
27,1.2939656322652644,
28,1.2752624858509412,
29,1.2792052789167925,
30,1.2811399048024958,2.032531976699829
31,1.3131822781129316,
32,1.2886465246027166,
33,1.2770993926308372,
34,1.2821553512053057,
35,1.2817239219492131,1.7230517466862996
36,1.278065638108687,
37,1.2746520475907759,
38,1.276635148308494,
39,1.2962018143046985,
40,1.2794979377226396,1.670688271522522
41,1.2809832854704424,
42,1.280262123454701,
43,1.2769340710206465,
44,1.2762344425374812,
45,1.3155979351563887,1.8234570026397705
46,1.2841815514998003,
47,1.2767344171350652,
48,1.277807972647927,
49,1.278228066184304,
50,1.274667653170499,1.8137480815251668
51,1.2855079065669666,
52,1.3004816770553589,
53,1.2819363854148171,
54,1.2765536199916492,
55,1.2735802368684248,1.7393964131673176
56,1.2754385579716077,
57,1.274410984732888,
58,1.2847038182345303,
59,1.288587581027638,
60,1.2823417511853306,1.7035335699717205
61,1.2798058553175493,
62,1.2781313007528132,
63,1.2763121995058926,
64,1.2762404030019587,
65,1.2785846536809748,1.7277277708053589
66,1.2799643061377786,
67,1.2783900174227627,
68,1.289385817267678,
69,1.2834769595753064,
70,1.2794892571189187,1.8153756062189739
71,1.2873315160924739,
72,1.274342580275102,
73,1.274901422587308,
74,1.2766288410533557,
75,1.2812693552537398,1.697805921236674
