epoch,train_loss,val_loss
1,1.841342655095187,
2,1.369915333661166,
3,1.2802777832204646,
4,1.2795733538540928,
5,1.2870507565411655,1.6354902585347493
6,1.278399868444963,
7,1.279691143469377,
8,1.2943617430600254,
9,1.2960970401763916,
10,1.2859981060028076,1.9891477425893147
11,1.2945712913166394,
12,1.2874600020321934,
13,1.2856418111107566,
14,1.2836602276021785,
15,1.2827983444387263,1.7552706400553386
16,1.2736178094690496,
17,1.278626723722978,
18,1.2790294777263294,
19,1.280947284264998,
20,1.2794827006079934,1.6690935293833415
21,1.276838410984386,
22,1.292892661961642,
23,1.3146088231693616,
24,1.2787611376155505,
25,1.2835065776651555,1.6973378260930378
26,1.2791999144987627,
27,1.2827156348661943,
28,1.274797873063521,
29,1.2894728508862583,
30,1.2774850888685747,1.7695858478546143
31,1.2818878238851374,
32,1.2814316749572754,
33,1.275113582611084,
34,1.2798941785638982,
35,1.2804420644586736,1.7498513062795003
36,1.2804640314795754,
37,1.2771402597427368,
38,1.280312343077226,
39,1.2831513448195024,
40,1.2880347533659502,1.6566801865895588
41,1.3032447424801914,
42,1.2774585702202537,
43,1.276548374782909,
44,1.276347973129966,
45,1.278642936186357,1.7660390933354695
46,1.2758724255995317,
47,1.2774011330171064,
48,1.2868046327070757,
49,1.2835743102160366,
50,1.2792665850032459,1.8273493846257527
51,1.2804653427817605,
52,1.282442418011752,
53,1.287728190422058,
54,1.2753713130950928,
55,1.2829353700984607,1.7902573347091675
56,1.2882065664638171,
57,1.2779372280294246,
58,1.2770882086320356,
59,1.2749397429552944,
60,1.2772057381543247,1.725523312886556
61,1.27901169386777,
62,1.2731209884990344,
63,1.2823574217883023,
64,1.2743044116280295,
65,1.280121391469782,1.757646640141805
66,1.2755830071189187,
67,1.2797853296453303,
68,1.2770869406786831,
69,1.2787248221310703,
70,1.2809285900809548,1.7176241874694824
71,1.2782642407850786,
72,1.2783198139884255,
73,1.2955566319552334,
74,1.298357530073686,
75,1.2804926200346514,1.6530661980311077
