epoch,train_loss,val_loss
1,1.9393704251239174,
2,1.856912939172042,
3,1.8644426810114008,
4,1.8599404974987632,
5,1.84947080988633,1.849662709236145
6,1.8536618320565474,
7,1.852924622987446,
8,1.86060547201257,
9,1.8509217877137034,
10,1.8508551497208445,1.8476544618606567
11,1.8562024769030119,
12,1.8509492246728194,
13,1.8441888031206632,
14,1.8422810341182507,
15,1.847776645108273,1.8466499328613282
16,1.8480660727149563,
17,1.846139995675338,
18,1.846729554628071,
19,1.8530622281526263,
20,1.8636469088102643,1.8549659729003907
21,1.8478744782899554,
22,1.8486089831904362,
23,1.8468621592772634,
24,1.850516676902771,
25,1.8538485828198885,1.8496429920196533
26,1.84923581700576,
27,1.8517882322010242,
28,1.8519238798241866,
29,1.8522985169762058,
30,1.8446773729826276,1.8501877069473267
31,1.8510996542478864,
32,1.8458869394503141,
33,1.851473093032837,
34,1.8555678003712703,
35,1.842530884240803,1.8493315935134889
36,1.8622550964355469,
37,1.857811871327852,
38,1.8507556350607621,
39,1.8556523197575618,
40,1.8498437655599493,1.8536030292510985
41,1.846421806435836,
42,1.8498523549029702,
43,1.8448698771627325,
44,1.8446627980784367,
45,1.8527764960339195,1.846385931968689
46,1.8598242935381437,
47,1.8582644776294106,
48,1.8509561325374402,
49,1.854694272342481,
50,1.8595455132032697,1.8467066526412963
51,1.8524971259267706,
52,1.8469974116275185,
53,1.8533095937026174,
54,1.8445133410002057,
55,1.849114317643015,1.8484235048294066
56,1.8537885829022056,
57,1.8492854833602905,
58,1.853769666270206,
59,1.8494967284955477,
60,1.8474537698846114,1.8501473426818849
61,1.8516584572039152,
62,1.8552647891797518,
63,1.848558457274186,
64,1.85567223398309,
65,1.843802157201265,1.852154541015625
66,1.8487286567687988,
67,1.8492864119379144,
68,1.8498519972751015,
69,1.8578606153789319,
70,1.8473030956167924,1.8468460083007812
71,1.8593279938948781,
72,1.8634390580026727,
73,1.842592716217041,
74,1.844877468912225,
75,1.8493515315808748,1.8511284351348878
