epoch,train_loss
1,1.5937786897023518
2,1.4408515294392903
3,1.4165605505307515
4,1.4200993180274963
5,1.408725639184316
6,1.4077017704645793
7,1.405078649520874
8,1.4114104906717937
9,1.4091718792915344
10,1.4087584416071575
11,1.4138163129488628
12,1.407541831334432
13,1.409272829691569
14,1.4092222849527996
15,1.4083826144536336
16,1.4129706819852192
17,1.4197969635327656
18,1.408847411473592
19,1.4098804394404094
20,1.4080788691838582
21,1.4106749097506206
22,1.4071199893951416
23,1.4036834637324016
24,1.4094101389249165
25,1.4129281640052795
26,1.4082340200742085
27,1.407703419526418
28,1.4114961822827656
29,1.4105198780695598
30,1.4072880148887634
31,1.4101715286572774
32,1.410492221514384
33,1.4078951279322307
34,1.407352606455485
35,1.4128700296084087
36,1.409106433391571
37,1.4077498316764832
38,1.4068888227144878
39,1.4096933801968892
40,1.4112597902615864
41,1.411956290404002
42,1.4078165292739868
43,1.4145165085792542
44,1.4098059336344402
45,1.408506691455841
46,1.4154950777689617
47,1.4066739281018574
48,1.4073162476221721
49,1.4072575966517131
50,1.4128050804138184
51,1.4106100797653198
52,1.4185771942138672
53,1.410256067911784
54,1.4077988068262737
55,1.4096778432528179
56,1.4064686099688213
57,1.4126956661542256
58,1.409711221853892
59,1.4087767004966736
60,1.4055227041244507
61,1.4088231722513835
62,1.4064207474390666
63,1.412003755569458
64,1.4054449796676636
65,1.4074910879135132
66,1.4093581835428874
67,1.4102702140808105
68,1.4112281600634258
69,1.4051939646402996
70,1.40774009625117
71,1.4115089178085327
72,1.4114517172177632
73,1.4078051845232646
74,1.4108794927597046
75,1.4069980184237163
