epoch,train_loss
1,1.799605369567871
2,1.4716174999872844
3,1.432050387064616
4,1.4220727284749348
5,1.4270020922025044
6,1.4187739690144856
7,1.4238342642784119
8,1.421929955482483
9,1.4290403922398884
10,1.426072597503662
11,1.4233621160189311
12,1.4176894823710124
13,1.4229644536972046
14,1.4257526397705078
15,1.4241946339607239
16,1.4148163596789043
17,1.4170531431833904
18,1.4161937236785889
19,1.4247517188390095
20,1.4224068919817607
21,1.419943928718567
22,1.4164681434631348
23,1.4119636217753093
24,1.4227989713350933
25,1.4155009984970093
26,1.4194639325141907
27,1.4165131449699402
28,1.4243401885032654
29,1.4214910666147869
30,1.4269357323646545
31,1.4180309971173604
32,1.419143517812093
33,1.4206583499908447
34,1.4206749002138774
35,1.4221933086713154
36,1.4161922732988994
37,1.416439712047577
38,1.4174681107203166
39,1.4158709446589153
40,1.4183128674825032
41,1.4154717723528545
42,1.4185966054598491
43,1.4192338387171428
44,1.4178781112035115
45,1.4243084192276
46,1.4183536171913147
47,1.418225069840749
48,1.4196208715438843
49,1.4198147455851238
50,1.4159336686134338
51,1.4159321387608845
52,1.4172909061113994
53,1.416271448135376
54,1.4145727157592773
55,1.4174487988154094
56,1.4156485199928284
57,1.4138344128926594
58,1.4188974499702454
59,1.416939655939738
60,1.4162795344988506
61,1.419430951277415
62,1.4204039176305134
63,1.42037437359492
64,1.416024665037791
65,1.4181840419769287
66,1.4183711806933086
67,1.4208998282750447
68,1.416053334871928
69,1.4220749338467915
70,1.4184670050938923
71,1.4149240851402283
72,1.4160622358322144
73,1.414592941602071
74,1.41593994696935
75,1.4143492579460144
