epoch,train_loss
1,2.465177615483602
2,1.611050049463908
3,1.574204405148824
4,1.4621671835581462
5,1.4298510352770488
6,1.4252973397572835
7,1.41808686653773
8,1.4231243530909221
9,1.4239542285601299
10,1.4236284891764324
11,1.4188733100891113
12,1.4217718839645386
13,1.4255410432815552
14,1.421853244304657
15,1.426783839861552
16,1.419308026631673
17,1.4214431047439575
18,1.4225656588872273
19,1.4228229125340779
20,1.4260422190030415
21,1.4369813799858093
22,1.4230422973632812
23,1.4275553027788799
24,1.4230364958445232
25,1.421671470006307
26,1.422085444132487
27,1.4197558363278706
28,1.4159249067306519
29,1.4226892590522766
30,1.425120969613393
31,1.4223140478134155
32,1.43182239929835
33,1.4251342217127483
34,1.4212440252304077
35,1.421819766362508
36,1.42050697406133
37,1.4197056492169697
38,1.4225231210390727
39,1.4197851618131
40,1.4235093593597412
41,1.41912837823232
42,1.4217066168785095
43,1.4212759733200073
44,1.42336638768514
45,1.4185487230618794
46,1.423971951007843
47,1.4234433968861897
48,1.4214887420336406
49,1.4218242764472961
50,1.4187423189481099
51,1.4220048586527507
52,1.423069179058075
53,1.4227071205774944
54,1.4209508697191875
55,1.4204368193944295
56,1.4189212520917256
57,1.4193297028541565
58,1.4256004691123962
59,1.4243414799372356
60,1.4220343828201294
61,1.4242080251375835
62,1.4247133334477742
63,1.4223091801007588
64,1.4239625334739685
65,1.417514165242513
66,1.4203653732935588
67,1.4295907020568848
68,1.420682926972707
69,1.4213661948839824
70,1.4204680720965068
71,1.4194539388020833
72,1.418459415435791
73,1.4225879907608032
74,1.423927088578542
75,1.4210004409154255
