epoch,train_loss
1,2.204192280769348
2,1.829568326473236
3,1.7893121639887493
4,1.792036493619283
5,1.7858326236406963
6,1.7874496380488079
7,1.8034288088480632
8,1.790511707464854
9,1.7900310556093852
10,1.795588990052541
11,1.7889280716578166
12,1.7911428809165955
13,1.7890240748723347
14,1.7862233916918437
15,1.7827579776446025
16,1.791696031888326
17,1.792950967947642
18,1.7845100959142048
19,1.7886052131652832
20,1.7848388155301411
21,1.7878196239471436
22,1.7879172166188557
23,1.788481891155243
24,1.7828871210416157
25,1.7875749866167705
26,1.7884799242019653
27,1.7892552415529888
28,1.7857991854349773
29,1.7866291999816895
30,1.7892891963322957
31,1.792524814605713
32,1.7853829264640808
33,1.7869088451067607
34,1.786032219727834
35,1.787353237469991
36,1.7878419756889343
37,1.7866607507069905
38,1.7881027261416118
39,1.7870522737503052
40,1.786549687385559
41,1.78799968957901
42,1.785434067249298
43,1.7864547570546467
44,1.7887561718622844
45,1.8022326429684956
46,1.7863352696100872
47,1.7919436891873677
48,1.7851913770039876
49,1.784984330336253
50,1.7874318559964497
51,1.7894217173258464
52,1.7863868077596028
53,1.7895122170448303
54,1.7904853820800781
55,1.788606623808543
56,1.7885886629422505
57,1.7888075908025105
58,1.7845242420832317
59,1.7857339978218079
60,1.7861213684082031
61,1.7895815173784893
62,1.7907135089238484
63,1.7897422909736633
64,1.788917561372121
65,1.7904934287071228
66,1.7933600346247356
67,1.7879912853240967
68,1.7857378721237183
69,1.7873300512631733
70,1.7827613751093547
71,1.7876097361246746
72,1.7870423992474873
73,1.7931249141693115
74,1.7878092527389526
75,1.7876882950464885
