epoch,train_loss
1,2.114156424999237
2,1.906633992989858
3,1.8339459498723347
4,1.7890958786010742
5,1.7888261079788208
6,1.7897470394770305
7,1.7949556112289429
8,1.7876335978507996
9,1.7846479018529255
10,1.7824590404828389
11,1.78755384683609
12,1.784005065759023
13,1.7838582793871562
14,1.7859714031219482
15,1.7986846168835957
16,1.7877831260363262
17,1.7857990662256877
18,1.7914331356684368
19,1.7946309645970662
20,1.804112692674001
21,1.7876514196395874
22,1.7813820838928223
23,1.791648507118225
24,1.7864757378896077
25,1.8017436464627583
26,1.7854528029759724
27,1.783850371837616
28,1.7895480195681255
29,1.785937209924062
30,1.7833291292190552
31,1.7848876317342122
32,1.7915795246760051
33,1.783474047978719
34,1.7891778945922852
35,1.7857422828674316
36,1.7812273899714153
37,1.7845826546351116
38,1.7829147378603618
39,1.7907674709955852
40,1.7920132478078206
41,1.7835723559061687
42,1.7891084949175518
43,1.7867596348126729
44,1.7939447959264119
45,1.7884897987047832
46,1.7808823982874553
47,1.7903364499409993
48,1.7927376826604207
49,1.780892789363861
50,1.7893319527308147
51,1.7871458729108174
52,1.7854299346605937
53,1.7877105871836345
54,1.784633994102478
55,1.7894398768742878
56,1.7836457093556721
57,1.78391037384669
58,1.7877619067827861
59,1.7844566504160564
60,1.791484773159027
61,1.7879504958788555
62,1.7857797145843506
63,1.784794549147288
64,1.781019429365794
65,1.7898404200871785
66,1.7869350115458171
67,1.7860213319460552
68,1.78875599304835
69,1.7836110790570576
70,1.7819498777389526
71,1.780567228794098
72,1.7868748903274536
73,1.7826103568077087
74,1.790208915869395
75,1.7852288285891216
