epoch,train_loss,val_loss
1,2.3954731551083652,
2,2.088930758562955,
3,2.084132183681835,
4,2.0880269462412056,
5,2.0804649591445923,2.0430692036946616
6,2.0722215392372827,
7,2.0740119110454214,
8,2.070698543028398,
9,2.082296674901789,
10,2.073852777481079,2.046372413635254
11,2.06659553267739,
12,2.0701309009031816,
13,2.0703016953034834,
14,2.076503862034191,
15,2.071666023947976,2.045229434967041
16,2.0636296380649912,
17,2.064428296956149,
18,2.070124311880632,
19,2.0686119578101416,
20,2.0667592070319434,2.048938274383545
21,2.0653379180214624,
22,2.073691324754195,
23,2.07857066934759,
24,2.0865534110502764,
25,2.0658857172185723,2.0558009147644043
26,2.0643859559839424,
27,2.0714249177412554,
28,2.069720582528548,
29,2.063378995115107,
30,2.0713808753273706,2.0439929962158203
31,2.07122097232125,
32,2.062305948951028,
33,2.0680586749857124,
34,2.1049369140104814,
35,2.0676533308896152,2.057833274205526
36,2.067417697473006,
37,2.0664532618089155,
38,2.114805080673911,
39,2.07590051130815,
40,2.0669751058925283,2.053145249684652
41,2.0720535950227217,
42,2.0727365775541826,
43,2.1095747730948706,
44,2.0812049128792505,
45,2.0654411641034214,2.0535293420155845
46,2.074174089865251,
47,2.075103987346996,
48,2.079078891060569,
49,2.0672027306123213,
50,2.0751289996233853,2.0493746598561606
51,2.0673043836246836,
52,2.0756667852401733,
53,2.0838444666429,
54,2.0720269571651113,
55,2.0751130147413774,2.052722215652466
56,2.062895579771562,
57,2.0720167593522505,
58,2.0853309631347656,
59,2.065026196566495,
60,2.0689447901465674,2.0469753742218018
61,2.0620526400479404,
62,2.066358306191184,
63,2.069297357039018,
64,2.084420605139299,
65,2.0686996524984185,2.0433318614959717
66,2.088259523565119,
67,2.0761154239827935,
68,2.0663161169398916,
69,2.0652035799893467,
70,2.068425872109153,2.0441786448160806
71,2.0659924853931773,
72,2.064428437839855,
73,2.0679941177368164,
74,2.0766994086178867,
75,2.0685060999610205,2.0471317768096924
