epoch,train_loss,val_loss
1,2.285774450553091,
2,2.093412524775455,
3,2.1064012929012903,
4,2.0903588156951103,
5,2.0862390116641394,2.077756094932556
6,2.084737081276743,
7,2.0804623490885685,
8,2.0903955760755037,
9,2.082876054864181,
10,2.075255230853432,2.087887334823608
11,2.103308075352719,
12,2.0760021460683724,
13,2.08214933621256,
14,2.097432111438952,
15,2.090799231278269,2.1267561435699465
16,2.0888198237670097,
17,2.080448589826885,
18,2.0818266241173995,
19,2.08348338227523,
20,2.0860530953658256,2.0791441917419435
21,2.076655889812269,
22,2.0740307004828202,
23,2.0894625563370552,
24,2.082381336312545,
25,2.11439059282604,2.0737667083740234
26,2.0899582097404883,
27,2.0790442416542456,
28,2.0750159087933993,
29,2.0862452544664083,
30,2.08028643382223,2.0757603883743285
31,2.087634939896433,
32,2.084753055321543,
33,2.0745168359656083,
34,2.0884181010095695,
35,2.078144487581755,2.080012559890747
36,2.0844219797535946,
37,2.0797978827827857,
38,2.0808580800106653,
39,2.0842435108987907,
40,2.077874127187227,2.099522256851196
41,2.0936887201509977,
42,2.0977970800901713,
43,2.0850633696505896,
44,2.0848298386523596,
45,2.0907600804379114,2.0794264554977415
46,2.0810652783042505,
47,2.089018181750649,
48,2.0964372095308805,
49,2.0889477855280827,
50,2.081036034383272,2.0734148025512695
51,2.0819644865236784,
52,2.0744018240978845,
53,2.0963645232351205,
54,2.082453495577762,
55,2.0766502179597555,2.0823686599731444
56,2.0816877390208997,
57,2.088784330769589,
58,2.0909573780862907,
59,2.085108242536846,
60,2.0830555840542444,2.0779366731643676
61,2.0870073782770255,
62,2.0844615007701672,
63,2.084329598828366,
64,2.0849409103393555,
65,2.0883962166936776,2.074870800971985
66,2.084055517849169,
67,2.09123116417935,
68,2.0924337788632044,
69,2.0973520278930664,
70,2.0775990674370215,2.0766303300857545
71,2.088609770724648,
72,2.0756878225426925,
73,2.0906360714059127,
74,2.0856983410684684,
75,2.0796571719019035,2.077995038032532
