epoch,train_loss,val_loss
1,2.1731629263270986,
2,2.0675508000633935,
3,2.076254822991111,
4,2.072762597690929,
5,2.0736351880160244,2.0443125565846763
6,2.0718763308091597,
7,2.0772360996766523,
8,2.0752509940754282,
9,2.0932306267998437,
10,2.068417191505432,2.045389175415039
11,2.087208401073109,
12,2.0841633514924482,
13,2.077331618829207,
14,2.108604756268588,
15,2.0652672702615913,2.047724644343058
16,2.0746900710192593,
17,2.0836708654056895,
18,2.0788036693226206,
19,2.0827992287549106,
20,2.066702951084484,2.061727603276571
21,2.0917090502652256,
22,2.0711876804178413,
23,2.072600017894398,
24,2.065854874524203,
25,2.062341809272766,2.044734001159668
26,2.0683772455562246,
27,2.080353249203075,
28,2.093073747374795,
29,2.0789882378144697,
30,2.0626882206309927,2.0530728499094644
31,2.0794651074842974,
32,2.0707297758622603,
33,2.067640716379339,
34,2.064704645763744,
35,2.096112088723616,2.044346729914347
36,2.0736500783400102,
37,2.066400332884355,
38,2.0716517079960215,
39,2.066492720083757,
40,2.0802361314946953,2.048870325088501
41,2.065525087443265,
42,2.0955710519443858,
43,2.065914977680553,
44,2.090086275880987,
45,2.0844710089943628,2.054681936899821
46,2.0751211643218994,
47,2.076614574952559,
48,2.066150578585538,
49,2.0685180750760166,
50,2.0717171864076094,2.0560887654622397
51,2.0896483551372182,
52,2.0763019323349,
53,2.074368205937472,
54,2.069664402441545,
55,2.0648115331476387,2.053518533706665
56,2.0833909078077837,
57,2.0680140148509634,
58,2.1108684323050757,
59,2.069462375207381,
60,2.0675219514153222,2.0512518882751465
61,2.0679543993689795,
62,2.063878904689442,
63,2.0661358399824663,
64,2.072333964434537,
65,2.0737556869333442,2.0448731581370034
66,2.065911282192577,
67,2.080305272882635,
68,2.0645053820176558,
69,2.073147080161355,
70,2.069123322313482,2.05556583404541
71,2.0715208053588867,
72,2.0781969915736807,
73,2.0671438628976997,
74,2.083145087415522,
75,2.1097950718619605,2.0481674671173096
