epoch,train_loss,val_loss
1,2.471985673904419,
2,2.27404305934906,
3,2.12011923789978,
4,2.2125759363174438,
5,2.122292232513428,2.3402222394943237
6,2.097180414199829,
7,2.090035915374756,
8,2.1032533407211305,
9,2.1053756952285765,
10,2.100598907470703,2.3321573734283447
11,2.0961673259735107,
12,2.0869294166564942,
13,2.11534264087677,
14,2.0950467586517334,
15,2.1021892786026,2.460375189781189
16,2.106954312324524,
17,2.1019581079483034,
18,2.087514567375183,
19,2.105343389511108,
20,2.104270577430725,2.3605897426605225
21,2.087707257270813,
22,2.0901458501815795,
23,2.0919370889663695,
24,2.097624731063843,
25,2.089146614074707,2.3461719751358032
26,2.0871975660324096,
27,2.1474676370620727,
28,2.0934189319610597,
29,2.1148988962173463,
30,2.1116338968276978,2.3634212017059326
31,2.0983509540557863,
32,2.098611831665039,
33,2.1101287364959718,
34,2.095150661468506,
35,2.134564685821533,2.465707540512085
36,2.114164686203003,
37,2.083251142501831,
38,2.0910129070281984,
39,2.099786710739136,
40,2.0995064258575438,2.3702592849731445
41,2.091816234588623,
42,2.0851696252822878,
43,2.0944132566452027,
44,2.0939016103744508,
45,2.093021845817566,2.3588145971298218
46,2.0883477687835694,
47,2.153920316696167,
48,2.0970391035079956,
49,2.103938674926758,
50,2.1344115257263185,2.4508795738220215
51,2.1087273597717284,
52,2.0900034427642824,
53,2.0884727478027343,
54,2.0859732627868652,
55,2.082030510902405,2.382049322128296
56,2.106222128868103,
57,2.0932716369628905,
58,2.092278242111206,
59,2.1230735778808594,
60,2.153729867935181,2.3818923234939575
61,2.103628158569336,
62,2.1013458728790284,
63,2.1409728050231935,
64,2.0999883890151976,
65,2.0912934303283692,2.3466237783432007
66,2.0943806648254393,
67,2.0834891557693482,
68,2.0964846134185793,
69,2.0939210653305054,
70,2.1741510152816774,2.434191584587097
71,2.09486665725708,
72,2.0960831165313722,
73,2.1003633737564087,
74,2.0904199361801146,
75,2.095190238952637,2.354935646057129
