epoch,train_loss
1,2.1359481811523438
2,1.9641236464182537
3,1.831272820631663
4,1.8088557918866475
5,1.8080782095591228
6,1.8057273228963215
7,1.8082663416862488
8,1.8264808654785156
9,1.814899742603302
10,1.8145518104235332
11,1.824051837126414
12,1.8087672591209412
13,1.8002991080284119
14,1.8067073027292888
15,1.807565947373708
16,1.8039589524269104
17,1.8075762391090393
18,1.8023144205411274
19,1.8064531485239665
20,1.8030545711517334
21,1.8087624708811443
22,1.8122584621111553
23,1.8020028074582417
24,1.8028905391693115
25,1.8034992814064026
26,1.8041706482569377
27,1.8039925297101338
28,1.8017371694246929
29,1.8175369103749592
30,1.8106783628463745
31,1.8047059774398804
32,1.809767524401347
33,1.8026329080263774
34,1.808183193206787
35,1.8020825783411663
36,1.8042109211285908
37,1.8035791516304016
38,1.8091897368431091
39,1.8060391147931416
40,1.8044743140538533
41,1.801512320836385
42,1.8020463585853577
43,1.799347976843516
44,1.805717925230662
45,1.8080882628758748
46,1.8060850699742634
47,1.8008498350779216
48,1.8047828078269958
49,1.8027822176615398
50,1.8087331652641296
51,1.8035367329915364
52,1.7986876169840496
53,1.8057920535405476
54,1.7991968790690105
55,1.7995575269063313
56,1.800012747446696
57,1.8091134428977966
58,1.8050698637962341
59,1.8055097262064617
60,1.7991145451863606
61,1.8055927554766338
62,1.803922136624654
63,1.8139511545499165
64,1.8028686841328938
65,1.8069319128990173
66,1.8013768394788106
67,1.8125569621721904
68,1.8022705912590027
69,1.7999458114306133
70,1.808287004629771
71,1.8031022946039836
72,1.804372211297353
73,1.8025941650072734
74,1.7996171911557515
75,1.8024018208185832
