epoch,train_loss,val_loss
1,1.8985358476638794,
2,1.71928973197937,
3,1.5195311546325683,
4,1.538438367843628,
5,1.4987879037857055,1.5805603861808777
6,1.4486077070236205,
7,1.4425954341888427,
8,1.4417860984802247,
9,1.4372983932495118,
10,1.4249464750289917,1.5797805190086365
11,1.4302631616592407,
12,1.4465479135513306,
13,1.4356467962265014,
14,1.4335752964019775,
15,1.4348087787628174,1.59443199634552
16,1.4583024263381958,
17,1.4341479778289794,
18,1.434199833869934,
19,1.4461984872817992,
20,1.437160611152649,1.5776860117912292
21,1.4418802976608276,
22,1.436137318611145,
23,1.4351793766021728,
24,1.4296014070510865,
25,1.4353036880493164,1.5719731450080872
26,1.4316845417022706,
27,1.4430524110794067,
28,1.4298998832702636,
29,1.4361860036849976,
30,1.433060073852539,1.5642540454864502
31,1.44583158493042,
32,1.431237244606018,
33,1.424155306816101,
34,1.4298693895339967,
35,1.4358707904815673,1.5752183198928833
36,1.4470369338989257,
37,1.438512349128723,
38,1.434958243370056,
39,1.4312867641448974,
40,1.4339564800262452,1.56820547580719
41,1.4342968702316283,
42,1.4289680242538452,
43,1.4280928134918214,
44,1.4288484096527099,
45,1.431539273262024,1.5757835507392883
46,1.4306935787200927,
47,1.4349486112594605,
48,1.4280462741851807,
49,1.4231788396835328,
50,1.4306364059448242,1.599626064300537
51,1.4505938053131104,
52,1.45252845287323,
53,1.4358060121536256,
54,1.4283334732055664,
55,1.4258133172988892,1.5786241292953491
56,1.4321239233016967,
57,1.435763454437256,
58,1.437300944328308,
59,1.4313719272613525,
60,1.4342099905014039,1.577770173549652
61,1.4461852312088013,
62,1.4276238441467286,
63,1.4290453910827636,
64,1.4401142597198486,
65,1.4348763227462769,1.564557671546936
66,1.455066442489624,
67,1.4392932653427124,
68,1.4385207176208497,
69,1.4249745845794677,
70,1.4191407442092896,1.5990231037139893
71,1.4387154579162598,
72,1.431763505935669,
73,1.4375158548355103,
74,1.4310653448104858,
75,1.426193118095398,1.586471140384674
