epoch,train_loss,val_loss
1,202.49783782958986,
2,9.229576110839844,
3,6.00716609954834,
4,5.619494819641114,
5,6.8262660026550295,6.0900139808654785
6,5.821776103973389,
7,5.739699172973633,
8,5.655071353912353,
9,5.7147135734558105,
10,5.6531061172485355,5.5716166496276855
11,5.614916229248047,
12,5.588993835449219,
13,5.623048114776611,
14,5.6174976348876955,
15,5.5924379348754885,5.518155336380005
16,5.62420244216919,
17,5.600290966033936,
18,5.616658687591553,
19,5.657106018066406,
20,5.632838153839112,5.537213563919067
21,5.60437421798706,
22,5.604330253601074,
23,5.606291198730469,
24,5.565171718597412,
25,5.597848415374756,5.518081426620483
26,5.791339969635009,
27,5.629902076721192,
28,5.583157539367676,
29,5.583790016174317,
30,5.57006311416626,5.51558256149292
31,5.606921195983887,
32,5.613295459747315,
33,5.662661075592041,
34,5.609713077545166,
35,5.588357257843017,5.512483835220337
36,5.682503318786621,
37,5.580848217010498,
38,5.608760356903076,
39,5.709556579589844,
40,5.6002421379089355,5.499836206436157
41,5.5896525382995605,
42,5.587658023834228,
43,5.5948357582092285,
44,5.623065757751465,
45,5.58742322921753,5.500646591186523
46,5.592193984985352,
47,5.594936847686768,
48,5.607800579071045,
49,5.634720420837402,
50,5.592515182495117,5.580662488937378
51,5.61730728149414,
52,5.625211620330811,
53,5.599791526794434,
54,5.5823675155639645,
55,5.579395389556884,5.500027656555176
56,5.601976490020752,
57,5.623673915863037,
58,5.570668506622314,
59,5.606132316589355,
60,5.585648727416992,5.511219263076782
61,5.581814861297607,
62,5.601323890686035,
63,5.61325969696045,
64,5.677621650695801,
65,5.604763507843018,5.506603479385376
66,5.577265930175781,
67,5.631310367584229,
68,5.634764003753662,
69,5.586378574371338,
70,5.595922946929932,5.503626346588135
71,5.573436832427978,
72,5.586623477935791,
73,5.6326617240905765,
74,5.599166393280029,
75,5.602143573760986,5.539045095443726
