epoch,train_loss,val_loss
1,1706.0838470458984,
2,126.48702836036682,
3,7.974997878074646,
4,7.119053244590759,
5,6.753283143043518,6.22892427444458
6,6.9962098598480225,
7,6.758468985557556,
8,6.665886878967285,
9,6.616556763648987,
10,7.018367409706116,6.201992988586426
11,6.689220309257507,
12,6.770685195922852,
13,6.7044172286987305,
14,6.635768890380859,
15,6.884292960166931,6.270110130310059
16,6.659520506858826,
17,6.638159155845642,
18,6.62632942199707,
19,6.76808500289917,
20,6.650553464889526,6.437969207763672
21,6.617560982704163,
22,6.886390924453735,
23,6.833055138587952,
24,6.653709769248962,
25,6.687604188919067,6.2434611320495605
26,6.662096858024597,
27,6.665503263473511,
28,6.62212610244751,
29,6.765376448631287,
30,6.7067424058914185,6.430119514465332
31,6.710782408714294,
32,6.64044988155365,
33,6.862048864364624,
34,6.876166105270386,
35,6.641008138656616,6.493896007537842
36,6.658246278762817,
37,6.79759156703949,
38,6.636529922485352,
39,6.601510047912598,
40,6.6548011302948,6.331326007843018
41,6.700320482254028,
42,6.6585469245910645,
43,6.63167142868042,
44,6.6436402797698975,
45,6.64754593372345,6.327603340148926
46,6.670194029808044,
47,6.630670785903931,
48,6.643473386764526,
49,6.717926979064941,
50,6.660226225852966,6.437633991241455
51,6.666179060935974,
52,6.644476294517517,
53,6.606295824050903,
54,6.672294616699219,
55,6.635338068008423,6.3617634773254395
56,6.647550106048584,
57,6.742510199546814,
58,6.6426922082901,
59,6.629541993141174,
60,6.61020040512085,6.337439060211182
61,6.618624329566956,
62,6.700586557388306,
63,6.64140772819519,
64,6.743538022041321,
65,6.697031855583191,6.291134357452393
66,6.6168540716171265,
67,6.603583455085754,
68,6.640509486198425,
69,6.679322123527527,
70,6.633747577667236,6.402832508087158
71,6.595714211463928,
72,6.627709746360779,
73,6.6548542976379395,
74,6.598971724510193,
75,6.620020866394043,6.313889980316162
