epoch,train_loss,val_loss
1,373.1393394470215,
2,31.290070056915283,
3,7.242102026939392,
4,6.838693022727966,
5,6.713708519935608,6.224786758422852
6,6.7623772621154785,
7,6.708664298057556,
8,6.660454273223877,
9,6.6606504917144775,
10,6.624948740005493,6.42891788482666
11,6.658392667770386,
12,6.698026537895203,
13,6.738286733627319,
14,6.637340307235718,
15,6.665340900421143,6.471070289611816
16,6.6415886878967285,
17,6.707225561141968,
18,6.642009496688843,
19,6.67184591293335,
20,6.658278942108154,6.427765369415283
21,6.764984130859375,
22,6.657533168792725,
23,6.644511580467224,
24,6.637966513633728,
25,6.678256630897522,6.328067779541016
26,6.658528208732605,
27,6.636803388595581,
28,6.6238120794296265,
29,6.677183628082275,
30,6.6806395053863525,6.613092422485352
31,6.754333019256592,
32,6.590994834899902,
33,6.635149836540222,
34,6.650991916656494,
35,6.647752285003662,6.403807640075684
36,6.599185347557068,
37,6.630886554718018,
38,6.634440064430237,
39,6.628213047981262,
40,6.615153670310974,6.281949996948242
41,6.612728238105774,
42,6.7039408683776855,
43,6.62531316280365,
44,6.640831351280212,
45,6.572048664093018,6.2298665046691895
46,6.63981032371521,
47,6.8084917068481445,
48,6.668894052505493,
49,6.695051074028015,
50,6.615833520889282,6.290994167327881
51,6.8176305294036865,
52,6.8263328075408936,
53,6.618714094161987,
54,6.695637226104736,
55,6.673118233680725,6.302305698394775
56,6.607269525527954,
57,6.617248892784119,
58,6.622439503669739,
59,6.608017802238464,
60,6.721231579780579,6.228829860687256
61,6.612897276878357,
62,6.659785032272339,
63,6.602746844291687,
64,6.644861817359924,
65,6.620578646659851,6.293557167053223
66,6.627808213233948,
67,6.630199074745178,
68,6.632349610328674,
69,6.633949875831604,
70,6.641753673553467,6.441627502441406
71,6.673506140708923,
72,6.654118895530701,
73,6.6578487157821655,
74,6.627693057060242,
75,6.637418627738953,6.3074049949646
