epoch,train_loss,val_loss
1,1.9858853578567506,
2,1.8506226778030395,
3,1.8046240091323853,
4,1.7851624011993408,
5,1.7933917760848999,1.7305124998092651
6,1.7792382001876832,
7,1.7764825820922852,
8,1.789912223815918,
9,1.7695455074310302,
10,1.7804612398147583,1.7277814745903015
11,1.8097785711288452,
12,1.777309274673462,
13,1.7696452617645264,
14,1.7814188241958617,
15,1.783856248855591,1.7309526205062866
16,1.800048041343689,
17,1.7805368661880494,
18,1.7738009691238403,
19,1.787200355529785,
20,1.7771414041519165,1.7465367913246155
21,1.7839590549468993,
22,1.7629226684570312,
23,1.7817160129547118,
24,1.7744266748428346,
25,1.7734208345413207,1.726313829421997
26,1.77847421169281,
27,1.7724705696105958,
28,1.7821147203445435,
29,1.7696109771728517,
30,1.7649359941482543,1.7290163040161133
31,1.7841278076171876,
32,1.7745736598968507,
33,1.7879380941390992,
34,1.7734067678451537,
35,1.7737482070922852,1.7313705682754517
36,1.767726445198059,
37,1.7765979528427125,
38,1.776278281211853,
39,1.776775598526001,
40,1.7661610126495362,1.7287102341651917
41,1.7724308490753173,
42,1.7707059383392334,
43,1.7803040266036987,
44,1.778499722480774,
45,1.7679187059402466,1.7317590117454529
46,1.7665944576263428,
47,1.792468500137329,
48,1.7671924352645874,
49,1.7713152408599853,
50,1.774955153465271,1.7268677949905396
51,1.7882476806640626,
52,1.7768383979797364,
53,1.7666163921356202,
54,1.7749738693237305,
55,1.7835599899291992,1.7286481857299805
56,1.7688210964202882,
57,1.7870657682418822,
58,1.7793094635009765,
59,1.7652204513549805,
60,1.7714042663574219,1.7299694418907166
61,1.7808587551116943,
62,1.7885798215866089,
63,1.7657105445861816,
64,1.7775149583816527,
65,1.7630351781845093,1.7302667498588562
66,1.7734360456466676,
67,1.766072964668274,
68,1.786849856376648,
69,1.772956657409668,
70,1.7844985485076905,1.7385230660438538
71,1.7674349069595336,
72,1.7647231817245483,
73,1.7694700479507446,
74,1.764001202583313,
75,1.7670303583145142,1.733348548412323
