epoch,train_loss,val_loss
1,1.9242465929551558,
2,1.761084426533092,
3,1.7624206434596668,
4,1.7581183151765303,
5,1.7527699037031694,1.7489866415659587
6,1.7564113898710771,
7,1.7571098804473877,
8,1.7655510252172297,
9,1.7566747340289028,
10,1.7634712999517268,1.7449836333592732
11,1.765467416156422,
12,1.7570066018538042,
13,1.753811088475314,
14,1.7592924291437322,
15,1.7620836279608987,1.7446293036142986
16,1.75292461568659,
17,1.7559908736835828,
18,1.7624524289911443,
19,1.7633553418246182,
20,1.790134159001437,1.7648483117421467
21,1.7721575823697178,
22,1.766924793070013,
23,1.7691784446889705,
24,1.7588362368670376,
25,1.7595812190662732,1.752507170041402
26,1.7570404464548284,
27,1.7599560780958696,
28,1.749257662079551,
29,1.7578775557604702,
30,1.7615658586675471,1.744958718617757
31,1.7658402811397205,
32,1.7618070082231,
33,1.752913475036621,
34,1.7610532153736462,
35,1.76105535030365,1.7434560855229695
36,1.754615458575162,
37,1.7663679881529375,
38,1.769251292402094,
39,1.7613263672048396,
40,1.766208984635093,1.744295875231425
41,1.7725318561900745,
42,1.7653858011419123,
43,1.765077905221419,
44,1.7556648687882856,
45,1.7527621659365566,1.7432961861292522
46,1.766454815864563,
47,1.7732360471378674,
48,1.7642860304225574,
49,1.7594640471718528,
50,1.7488617463545366,1.745420257250468
51,1.7567696462978015,
52,1.7536223151467063,
53,1.7556860555302014,
54,1.7588273070075295,
55,1.7746028249913997,1.771705985069275
56,1.7653911438855259,
57,1.7695001363754272,
58,1.7631910064003684,
59,1.7518026286905461,
60,1.7569806142286821,1.7476411660512288
61,1.7550411115993152,
62,1.7592324668710881,
63,1.7599505402825095,
64,1.7592536427757957,
65,1.7580935088070957,1.7506972153981526
66,1.755521460012956,
67,1.7559816403822466,
68,1.764235019683838,
69,1.7773286754434758,
70,1.7739089402285488,1.7544385194778442
71,1.7620910731228916,
72,1.7588464238426902,
73,1.7502716021104292,
74,1.7607065872712568,
75,1.767903750593012,1.7487786610921223
