epoch,train_loss,val_loss
1,1.940581505948847,
2,1.766842939636924,
3,1.7504368912089954,
4,1.763217492537065,
5,1.7604407939043911,1.762056787808736
6,1.7643066211180254,
7,1.7618157430128618,
8,1.7544989585876465,
9,1.7572447928515347,
10,1.7582873864607378,1.743120789527893
11,1.7610297744924372,
12,1.758803822777488,
13,1.7581423737786033,
14,1.7565552646463567,
15,1.7592498064041138,1.770694653193156
16,1.7612176808443936,
17,1.755912108854814,
18,1.7672422148964622,
19,1.7660321105610242,
20,1.7497390617023816,1.746410648028056
21,1.7573454488407483,
22,1.7565513090653853,
23,1.7527050213380293,
24,1.7548251152038574,
25,1.7626295631582087,1.76723051071167
26,1.7774839943105525,
27,1.757284706289118,
28,1.754876266826283,
29,1.7585005326704546,
30,1.7564527121457187,1.7448140780131023
31,1.7753690697930076,
32,1.7589461369947954,
33,1.7620292793620715,
34,1.7510087923570112,
35,1.7717481526461514,1.7502354780832927
36,1.7554937926205723,
37,1.7564206556840376,
38,1.7555838281458074,
39,1.7616819576783613,
40,1.7598385485735806,1.7434239784876506
41,1.7639080502770164,
42,1.7660303982821377,
43,1.7594478455456821,
44,1.767451134595004,
45,1.7671573595567183,1.7462113698323567
46,1.7595268054441973,
47,1.753396521915089,
48,1.753941915251992,
49,1.7687737508253618,
50,1.7688445828177712,1.7446817954381306
51,1.7565854029221968,
52,1.7571306770498103,
53,1.7580685940655796,
54,1.7599977579983799,
55,1.7613738666881213,1.748360514640808
56,1.7659180164337158,
57,1.7531469410116023,
58,1.756349964575334,
59,1.755824858492071,
60,1.7624951059168035,1.7648313840230305
61,1.765144326470115,
62,1.7554815790869973,
63,1.7543072050268,
64,1.7581504041498357,
65,1.757966312495145,1.7444049914677937
66,1.7556584531610662,
67,1.7558013959364458,
68,1.7606294480237095,
69,1.7540534734725952,
70,1.7538301294500178,1.7459726333618164
71,1.7604364481839267,
72,1.7566902962597934,
73,1.7582963813434949,
74,1.7557321136648005,
75,1.7586294195868752,1.7457959651947021
