epoch,train_loss,val_loss
1,1.8729294538497925,
2,1.7633285305716775,
3,1.7575138265436345,
4,1.7622152241793545,
5,1.7604402628811924,1.7624470392862956
6,1.7632086277008057,
7,1.7612643783742732,
8,1.7592587145892056,
9,1.767255718057806,
10,1.7666935053738682,1.7679531176884968
11,1.772615205157887,
12,1.7561582001772793,
13,1.7622245658527722,
14,1.754151008345864,
15,1.7582930759950117,1.7450960874557495
16,1.7587779760360718,
17,1.758349819616838,
18,1.7618920477953823,
19,1.7525866790251299,
20,1.7571086883544922,1.7443184057871501
21,1.7579169165004382,
22,1.7717726555737583,
23,1.7775172753767534,
24,1.7647800987417048,
25,1.754810246554288,1.7462483247121174
26,1.758803291754289,
27,1.7528999718752774,
28,1.7596315362236716,
29,1.7568539706143467,
30,1.7632838595997204,1.7677333354949951
31,1.7573677518151023,
32,1.7587437412955544,
33,1.7547307231209495,
34,1.769604130224748,
35,1.7655403180555864,1.743242343266805
36,1.757347117770802,
37,1.7578932046890259,
38,1.7514725923538208,
39,1.768996769731695,
40,1.7639759453860195,1.7447187503178914
41,1.7593315948139538,
42,1.7553901130502874,
43,1.7553683952851729,
44,1.7611198208548806,
45,1.7535486654801802,1.7437337239583333
46,1.7588802034204656,
47,1.765282002362338,
48,1.7571322050961582,
49,1.7596066214821555,
50,1.761042367328297,1.752614140510559
51,1.75818978656422,
52,1.7583035772497004,
53,1.7624601559205488,
54,1.7629885131662542,
55,1.7547841397198765,1.7469862302144368
56,1.7552761923183093,
57,1.7498555725271052,
58,1.760782317681746,
59,1.7517259337685325,
60,1.7657831040295688,1.7562084595362346
61,1.7838521979071877,
62,1.7573474537242542,
63,1.7627343806353482,
64,1.7521530064669522,
65,1.755232269113714,1.7445528507232666
66,1.763898340138522,
67,1.7582055763764814,
68,1.764060844074596,
69,1.7530237327922473,
70,1.763448715209961,1.7449829975763957
71,1.753156391057101,
72,1.7535393888300115,
73,1.761579448526556,
74,1.7746070406653665,
75,1.7629347064278342,1.746446967124939
