epoch,train_loss,val_loss
1,1.5262435674667358,
2,1.476740264892578,
3,1.297752356529236,
4,1.3118564128875732,
5,1.279233455657959,1.3879516124725342
6,1.2769370555877686,
7,1.2677934408187865,
8,1.2714840650558472,
9,1.2782193183898927,
10,1.2761683940887452,1.3715878129005432
11,1.2715599060058593,
12,1.2762428760528564,
13,1.2779898166656494,
14,1.2746138095855712,
15,1.2773361206054688,1.3686590790748596
16,1.277329444885254,
17,1.2917750835418702,
18,1.2773593425750733,
19,1.2764850378036499,
20,1.282261037826538,1.3692423701286316
21,1.2821677923202515,
22,1.2784512996673585,
23,1.2810704708099365,
24,1.2798478841781615,
25,1.2829853773117066,1.3910995721817017
26,1.2756991624832152,
27,1.265526294708252,
28,1.2748097419738769,
29,1.2813787698745727,
30,1.277966809272766,1.3747198581695557
31,1.2739075422286987,
32,1.268872332572937,
33,1.3049693346023559,
34,1.273775053024292,
35,1.302127480506897,1.3781934976577759
36,1.2732205629348754,
37,1.2722655534744263,
38,1.2865305423736573,
39,1.284992790222168,
40,1.273928952217102,1.394801676273346
41,1.2858845472335816,
42,1.289298939704895,
43,1.276668119430542,
44,1.274722647666931,
45,1.278588342666626,1.3758184313774109
46,1.2813469409942626,
47,1.2639978885650636,
48,1.282435417175293,
49,1.2725952863693237,
50,1.2789123773574829,1.3841602206230164
51,1.269475769996643,
52,1.2732814311981202,
53,1.2784321784973145,
54,1.2900834321975707,
55,1.276296329498291,1.3748762607574463
56,1.2710456848144531,
57,1.2678841590881347,
58,1.2804906368255615,
59,1.2824326515197755,
60,1.2796696662902831,1.3734573125839233
61,1.3042471885681153,
62,1.2663402557373047,
63,1.2929094552993774,
64,1.2722070217132568,
65,1.2725066423416138,1.3700220584869385
66,1.2732143878936768,
67,1.2775599241256714,
68,1.2773657083511352,
69,1.293048119544983,
70,1.2752447128295898,1.3683122992515564
71,1.2753353118896484,
72,1.299139642715454,
73,1.268601369857788,
74,1.2951098918914794,
75,1.2779284477233888,1.3794097304344177
