epoch,train_loss
1,1.9879275759061177
2,1.8354874451955159
3,1.8444028496742249
4,1.824786941210429
5,1.8352029124895732
6,1.8102263808250427
7,1.8059420386950176
8,1.8125577171643574
9,1.8102099895477295
10,1.8147487839063008
11,1.8152382969856262
12,1.8170286218325298
13,1.804474949836731
14,1.8114466865857441
15,1.802500307559967
16,1.8046567837397258
17,1.8066856463750203
18,1.799832542737325
19,1.8107257684071858
20,1.8075552384058635
21,1.804454763730367
22,1.8062674601872761
23,1.811855971813202
24,1.8125519355138142
25,1.8115020394325256
26,1.8117806911468506
27,1.8161652286847432
28,1.810089886188507
29,1.8055877884229024
30,1.8163275917371113
31,1.8107972939809163
32,1.8190676768620808
33,1.8109305898348491
34,1.8078055381774902
35,1.8043571313222249
36,1.8095852533976238
37,1.8094229300816853
38,1.8150504628817241
39,1.8104577660560608
40,1.8044293721516926
41,1.81291659673055
42,1.8107169667879741
43,1.8125351667404175
44,1.8043545683224995
45,1.8112366199493408
46,1.8102108240127563
47,1.8111706972122192
48,1.805317501227061
49,1.8066266377766926
50,1.8057124416033428
51,1.8084141612052917
52,1.8128784497578938
53,1.8042453328768413
54,1.8061413963635762
55,1.808034598827362
56,1.8222652276357014
57,1.8074819445610046
58,1.8066781163215637
59,1.808345079421997
60,1.815553645292918
61,1.807344675064087
62,1.8087082306543987
63,1.8039010167121887
64,1.8072798252105713
65,1.8070380687713623
66,1.8101312319437664
67,1.8104282021522522
68,1.8100157976150513
69,1.7998912334442139
70,1.8109715779622395
71,1.819374918937683
72,1.8028412063916524
73,1.803873360157013
74,1.804372509320577
75,1.8098792632420857
