epoch,train_loss
1,1.8115938703219097
2,1.6143845121065776
3,1.5787638823191326
4,1.5668950080871582
5,1.574050525824229
6,1.5811161796251934
7,1.5669648051261902
8,1.5828100840250652
9,1.5779801209767659
10,1.5673644145329793
11,1.575435717900594
12,1.5696922143300374
13,1.5784037709236145
14,1.5679624875386555
15,1.5619431932767232
16,1.5711574951807659
17,1.5658018787701924
18,1.5675456325213115
19,1.5826193690299988
20,1.5681431889533997
21,1.5688963135083516
22,1.562462866306305
23,1.5624781449635823
24,1.5587558547655742
25,1.563910702864329
26,1.5747220516204834
27,1.5715718269348145
28,1.572903613249461
29,1.5721965630849202
30,1.5809766451517742
31,1.5658270120620728
32,1.5683912634849548
33,1.5634947617848713
34,1.5892102718353271
35,1.5688894192377727
36,1.563890000184377
37,1.5800172686576843
38,1.57134876648585
39,1.5627208948135376
40,1.5693358182907104
41,1.561789870262146
42,1.5689773162206013
43,1.5647284388542175
44,1.5647923549016316
45,1.5625202457110088
46,1.5624067584673564
47,1.5710306366284688
48,1.5682926972707112
49,1.5735429724057515
50,1.5711844563484192
51,1.5679190158843994
52,1.5664494236310322
53,1.5730626583099365
54,1.5618581970532734
55,1.5684347947438557
56,1.5743980407714844
57,1.5611798961957295
58,1.5575212836265564
59,1.584518273671468
60,1.5649753212928772
61,1.565499762694041
62,1.563276727994283
63,1.5665433804194133
64,1.5670878291130066
65,1.5678779085477192
66,1.5657277504603069
67,1.5668038725852966
68,1.5609291593233745
69,1.5743661522865295
70,1.574018617471059
71,1.561593472957611
72,1.576400597890218
73,1.5767904321352642
74,1.56902011235555
75,1.5642694632212322
