epoch,train_loss
1,2.231951117515564
2,1.903678258260091
3,1.8559273878733318
4,1.8504194021224976
5,1.842133343219757
6,1.848447819550832
7,1.843969186147054
8,1.845954159895579
9,1.8392223517100017
10,1.839135746161143
11,1.8387301365534465
12,1.8480423887570698
13,1.8389912843704224
14,1.8420106967290242
15,1.8406396508216858
16,1.8460315465927124
17,1.840646505355835
18,1.8466182549794514
19,1.8432056307792664
20,1.8434632817904155
21,1.841083864370982
22,1.8384773929913838
23,1.8387680451075237
24,1.845375160376231
25,1.8509631752967834
26,1.8446752826372783
27,1.8429805239041646
28,1.8408774137496948
29,1.849586288134257
30,1.8430943489074707
31,1.8468995491663616
32,1.866956849892934
33,1.8505777319272358
34,1.8563400904337566
35,1.8503965139389038
36,1.838382601737976
37,1.8466684818267822
38,1.8472254872322083
39,1.8400335311889648
40,1.844297746817271
41,1.8415086269378662
42,1.8395828604698181
43,1.841068704922994
44,1.8436298966407776
45,1.8439970413843791
46,1.8378600875536601
47,1.8393035531044006
48,1.8430959979693096
49,1.8416986068089802
50,1.8388863404591878
51,1.8457043568293254
52,1.8386617302894592
53,1.8476001818974812
54,1.8380119999249775
55,1.8378371397654216
56,1.842595597108205
57,1.8421103755633037
58,1.8438406387964885
59,1.8412092526753743
60,1.838785429795583
61,1.8431375821431477
62,1.8439484238624573
63,1.8394075234731038
64,1.8440470894177754
65,1.8518145680427551
66,1.8441006739934285
67,1.8454623619715373
68,1.8391406933466594
69,1.8424808184305828
70,1.8373121817906697
71,1.841880997021993
72,1.844905416170756
73,1.8429163893063862
74,1.8466062148412068
75,1.8405378460884094
