epoch,train_loss
1,2.0921908020973206
2,1.468109369277954
3,1.4180315335591633
4,1.3974786599477131
5,1.402309775352478
6,1.3991615772247314
7,1.4006034930547078
8,1.3874673247337341
9,1.3947001695632935
10,1.3939907948176067
11,1.3964567581812541
12,1.3884608348210652
13,1.4009820024172466
14,1.3854103287061055
15,1.3976401885350545
16,1.3934345841407776
17,1.387867311636607
18,1.3949213822682698
19,1.3818395137786865
20,1.3866371512413025
21,1.3861733078956604
22,1.40265558163325
23,1.3927425146102905
24,1.3836344679196675
25,1.3859917124112446
26,1.388414700826009
27,1.3866377870241802
28,1.386299769083659
29,1.3906256953875225
30,1.3862290183703105
31,1.3933636546134949
32,1.387375831604004
33,1.4086497227350872
34,1.3916353185971577
35,1.3850548068682353
36,1.3879687388737996
37,1.3915655414263408
38,1.3976257642110188
39,1.3919236461321514
40,1.3907463550567627
41,1.391690194606781
42,1.3924318949381511
43,1.389458954334259
44,1.3817641536394756
45,1.3991001844406128
46,1.390167812506358
47,1.3909342487653096
48,1.3877703944842021
49,1.3854228854179382
50,1.386478841304779
51,1.3910192052523296
52,1.3906442721684773
53,1.3944145043690999
54,1.3867829044659932
55,1.3850701451301575
56,1.3885101477305095
57,1.3988251288731892
58,1.3880351583162944
59,1.3901275793711345
60,1.393676499525706
61,1.3884766101837158
62,1.4022110899289448
63,1.3901579976081848
64,1.393461525440216
65,1.394185980161031
66,1.3939131100972493
67,1.395063320795695
68,1.4202002882957458
69,1.403144399325053
70,1.396600882212321
71,1.4127003351847331
72,1.3950169881184895
73,1.3855828245480855
74,1.4076439142227173
75,1.3958210349082947
