epoch,train_loss,val_loss
1,1.5518911838531495,
2,1.3664501905441284,
3,1.3021930932998658,
4,1.2992471218109132,
5,1.287992811203003,1.206263542175293
6,1.2815436601638794,
7,1.2832529544830322,
8,1.3059570789337158,
9,1.2954179048538208,
10,1.297712779045105,1.1917299628257751
11,1.2900294065475464,
12,1.2861465692520142,
13,1.2856460094451905,
14,1.2787828683853149,
15,1.2840489149093628,1.186967670917511
16,1.2799039602279663,
17,1.2980252027511596,
18,1.2807795763015748,
19,1.2789605140686036,
20,1.2803640127182008,1.1994499564170837
21,1.2857061862945556,
22,1.2776183843612672,
23,1.2854124546051025,
24,1.2935798406600951,
25,1.2827884197235107,1.1945877075195312
26,1.2893859624862671,
27,1.2854034185409546,
28,1.2868141412734986,
29,1.2775517225265502,
30,1.2788811445236206,1.1903268098831177
31,1.278867745399475,
32,1.280020833015442,
33,1.2749385118484498,
34,1.2887699604034424,
35,1.2769260644912719,1.2027391195297241
36,1.2759379863739013,
37,1.2830033540725707,
38,1.277838444709778,
39,1.282928228378296,
40,1.279210090637207,1.191694974899292
41,1.2931293725967408,
42,1.2830312490463256,
43,1.2957496643066406,
44,1.2828330755233766,
45,1.2925976037979126,1.186465084552765
46,1.279420018196106,
47,1.2790258646011352,
48,1.2893536329269408,
49,1.2827763319015504,
50,1.2847490549087524,1.1841871738433838
51,1.284254002571106,
52,1.2840258598327636,
53,1.2788156747817994,
54,1.2830101728439331,
55,1.2797714948654175,1.1921194791793823
56,1.2822742223739625,
57,1.2848214387893677,
58,1.2781407594680787,
59,1.2861829042434691,
60,1.2821669578552246,1.2031457424163818
61,1.2873077869415284,
62,1.2814152002334596,
63,1.2814781188964843,
64,1.277604627609253,
65,1.2794856548309326,1.1852653622627258
66,1.2820988893508911,
67,1.2821470737457275,
68,1.2818877696990967,
69,1.2888044357299804,
70,1.2839291095733643,1.1967238187789917
71,1.2807054281234742,
72,1.281567645072937,
73,1.2809245586395264,
74,1.276674747467041,
75,1.2823330640792847,1.1891942620277405
