epoch,train_loss
1,2.253553887208303
2,1.9966147541999817
3,1.842824379603068
4,1.801533301671346
5,1.8061434427897136
6,1.8037770986557007
7,1.8032138347625732
8,1.8031116127967834
9,1.8002816438674927
10,1.8041757146517436
11,1.8041425546010335
12,1.808059295018514
13,1.8098585804303486
14,1.8046886722246807
15,1.8095519145329793
16,1.799871305624644
17,1.8026901284853618
18,1.798253854115804
19,1.7985485990842183
20,1.8046367764472961
21,1.8019245862960815
22,1.8023646076520283
23,1.8024142583211262
24,1.8037253220876057
25,1.800577700138092
26,1.802547295888265
27,1.7982417543729146
28,1.8013520240783691
29,1.8008811473846436
30,1.8009576400121052
31,1.801849404970805
32,1.8069606224695842
33,1.798463265101115
34,1.8027625679969788
35,1.8023640314737956
36,1.7978832523028057
37,1.8006688157717388
38,1.7970111171404521
39,1.8139721552530925
40,1.8012253642082214
41,1.7953107953071594
42,1.8031950394312541
43,1.8018040259679158
44,1.8017196257909138
45,1.8051360448201497
46,1.8013519247372944
47,1.8091688950856526
48,1.8062678575515747
49,1.8048338095347087
50,1.8032148480415344
51,1.8060503403345745
52,1.801078240076701
53,1.8002061247825623
54,1.796473781267802
55,1.7994165221850078
56,1.8014981150627136
57,1.8059616684913635
58,1.801803191502889
59,1.8055239121119182
60,1.7998403112093608
61,1.7979731957117717
62,1.7989106178283691
63,1.7971385916074116
64,1.801078975200653
65,1.8080427447954814
66,1.795985718568166
67,1.7971718907356262
68,1.8044305443763733
69,1.802423894405365
70,1.8009671767552693
71,1.7978684504826863
72,1.7949309349060059
73,1.8017477989196777
74,1.8016326228777568
75,1.7977002660433452
