epoch,train_loss,val_loss
1,2.9803207397460936,
2,1.9708683013916015,
3,1.9614195585250855,
4,1.80987651348114,
5,1.8079295396804809,1.9694544672966003
6,1.7949366092681884,
7,1.7762907505035401,
8,1.7752301454544068,
9,1.7795080184936523,
10,1.7831372261047362,1.8633251786231995
11,1.7706772089004517,
12,1.7856573820114137,
13,1.7825783491134644,
14,1.7793601989746093,
15,1.778547716140747,1.8696054816246033
16,1.781540822982788,
17,1.7760671138763429,
18,1.7859226942062378,
19,1.7727282047271729,
20,1.7796382665634156,1.8673067092895508
21,1.7736271381378175,
22,1.7790789127349853,
23,1.7802790641784667,
24,1.773688840866089,
25,1.7771959543228149,1.872028112411499
26,1.782600212097168,
27,1.7789429903030396,
28,1.7764467477798462,
29,1.7803980588912964,
30,1.7699912786483765,1.872558057308197
31,1.770049023628235,
32,1.7818474292755127,
33,1.7802177667617798,
34,1.773948884010315,
35,1.7726421117782594,1.8714819550514221
36,1.771542477607727,
37,1.7753085136413573,
38,1.7720691680908203,
39,1.7964625597000121,
40,1.787222409248352,1.8637886047363281
41,1.7914340019226074,
42,1.7811265230178832,
43,1.771976637840271,
44,1.7742269515991211,
45,1.7876574993133545,1.8698946833610535
46,1.774973249435425,
47,1.774105429649353,
48,1.7711715221405029,
49,1.7753170728683472,
50,1.7795368671417235,1.8693777322769165
51,1.7727972507476806,
52,1.7712217569351196,
53,1.771712589263916,
54,1.773588228225708,
55,1.7891415119171143,1.8728994727134705
56,1.7789690017700195,
57,1.7680574178695678,
58,1.774575424194336,
59,1.769928765296936,
60,1.7805400609970092,1.8699783682823181
61,1.7757251501083373,
62,1.7781222820281983,
63,1.7744664669036865,
64,1.7701564311981202,
65,1.7768725872039794,1.8656713366508484
66,1.7786474704742432,
67,1.7804141283035277,
68,1.7725702047348022,
69,1.7817188501358032,
70,1.7728997230529786,1.866659939289093
71,1.7780094385147094,
72,1.7734307765960693,
73,1.7871431589126587,
74,1.7781607151031493,
75,1.770870304107666,1.8726323246955872
