epoch,train_loss
1,2.1701615254084268
2,1.9350649515787761
3,1.8640484809875488
4,1.8414989113807678
5,1.8412399291992188
6,1.8366980751355488
7,1.8345594207445781
8,1.8431402047475178
9,1.8461574117342632
10,1.841841459274292
11,1.841853936513265
12,1.8365950187047322
13,1.8394708434740703
14,1.84879074494044
15,1.8484296997388203
16,1.861934781074524
17,1.8441422581672668
18,1.8362111647923787
19,1.8375291625658672
20,1.8370965719223022
21,1.839108407497406
22,1.8412589232126872
23,1.8339521884918213
24,1.842062771320343
25,1.8403079907099407
26,1.835668921470642
27,1.8466845353444417
28,1.8338935375213623
29,1.8351449767748516
30,1.8395232359568279
31,1.8353941241900127
32,1.844642996788025
33,1.847065528233846
34,1.8538261254628499
35,1.837677001953125
36,1.8370691140492756
37,1.8354747494061787
38,1.8456372022628784
39,1.8436578313509624
40,1.8368322451909382
41,1.8396169344584148
42,1.8381200631459553
43,1.8385027647018433
44,1.8386320273081462
45,1.8341322541236877
46,1.8402193586031597
47,1.8359373013178508
48,1.836355487505595
49,1.8532585899035137
50,1.8384852806727092
51,1.8477482398351033
52,1.8497270743052165
53,1.8395982782046
54,1.8384868303934734
55,1.8498157262802124
56,1.8406578103701274
57,1.8563611308733623
58,1.840394953886668
59,1.842566708723704
60,1.838588039080302
61,1.8379339973131816
62,1.8469548622767131
63,1.8366877635320027
64,1.8390435973803203
65,1.8385040958722432
66,1.8396293918291728
67,1.842569629351298
68,1.8370965719223022
69,1.8368324637413025
70,1.8379253546396892
71,1.8334663311640422
72,1.8409871657689412
73,1.8381855487823486
74,1.8326126138369243
75,1.8356810808181763
