epoch,train_loss
1,2.2699360648790994
2,2.013916631539663
3,1.957826276620229
4,1.9530445138613384
5,1.9252503911654155
6,1.9391634066899617
7,1.9168261289596558
8,1.9229374726613362
9,1.9222078522046406
10,1.9193159540494282
11,1.9239003260930378
12,1.9256593783696492
13,1.9300699631373088
14,1.9315822919209797
15,1.9147247870763142
16,1.9154989123344421
17,1.9225136637687683
18,1.9194273352622986
19,1.9132469693819683
20,1.9135501384735107
21,1.916672170162201
22,1.9168546398480732
23,1.9146708051363628
24,1.919761856396993
25,1.921051522095998
26,1.9178977211316426
27,1.9257678389549255
28,1.9200781186421711
29,1.9163404703140259
30,1.9156723419825237
31,1.915655533472697
32,1.9138263662656148
33,1.9187313119570415
34,1.916206697622935
35,1.9157873789469402
36,1.918349027633667
37,1.9206955234209697
38,1.917795201142629
39,1.9183332125345867
40,1.9179333845774333
41,1.9159367084503174
42,1.9157842596371968
43,1.9171180129051208
44,1.9193361401557922
45,1.918619195620219
46,1.9136488437652588
47,1.9259407917658489
48,1.9329552849133809
49,1.9316605130831401
50,1.914649228254954
51,1.9222253958384197
52,1.9216696818669636
53,1.9143073558807373
54,1.9146852294603984
55,1.9155657490094502
56,1.9212074279785156
57,1.921189506848653
58,1.9168981711069744
59,1.9245094060897827
60,1.9189074834187825
61,1.9156475861867268
62,1.912373661994934
63,1.9241281350453694
64,1.9176988403002422
65,1.9216677745183308
66,1.919616440931956
67,1.9256044626235962
68,1.92206609249115
69,1.9169188340504963
70,1.91690589984258
71,1.9194205005963643
72,1.9357697367668152
73,1.9209327896436055
74,1.924776315689087
75,1.9178608655929565
