epoch,train_loss,val_loss
1,1.956716123380159,
2,1.8136469376714606,
3,1.8132945048181635,
4,1.8048760639993768,
5,1.8107329418784694,1.822639489173889
6,1.802212119102478,
7,1.807409311595716,
8,1.8086150884628296,
9,1.8049948466451544,
10,1.8031753427103947,1.8358097076416016
11,1.8057974765175266,
12,1.802573273056432,
13,1.8111343070080406,
14,1.8033174088126736,
15,1.8099214026802464,1.8376410007476807
16,1.8142224550247192,
17,1.8088807369533337,
18,1.8076750667471635,
19,1.8067750993527865,
20,1.803666114807129,1.8262872457504273
21,1.805028564051578,
22,1.8185325610010248,
23,1.807980869945727,
24,1.8104819812272723,
25,1.8039493058857166,1.824462389945984
26,1.8033237394533659,
27,1.802464296943263,
28,1.8058548412824933,
29,1.8081671626944291,
30,1.8041293370096307,1.8209658861160278
31,1.8013863939987986,
32,1.8027735823079158,
33,1.8042406533893787,
34,1.8054510668704384,
35,1.7992656481893439,1.8239735126495362
36,1.8087566024378727,
37,1.8062992535139386,
38,1.8078893485822176,
39,1.8046952297813015,
40,1.8028944166083085,1.829815649986267
41,1.8078651930156506,
42,1.801811419035259,
43,1.803338276712518,
44,1.806948837481047,
45,1.8029082072408575,1.8214957237243652
46,1.8038576088453595,
47,1.8101264865774858,
48,1.8090883681648655,
49,1.8114032619877865,
50,1.8028494558836285,1.8295674562454223
51,1.8068081266001652,
52,1.8039753374300505,
53,1.805530127726103,
54,1.7999401029787565,
55,1.8050397132572376,1.824923539161682
56,1.8077098319405003,
57,1.8082378098839207,
58,1.808216603178727,
59,1.7998894766757363,
60,1.8015335986488743,1.825508999824524
61,1.8126263932177895,
62,1.805909878329227,
63,1.80589717312863,
64,1.8060190301192434,
65,1.8001248271841752,1.8239509344100953
66,1.8053674258683856,
67,1.8060514675943475,
68,1.805803424433658,
69,1.8013369535145007,
70,1.804280293615241,1.8209527254104614
71,1.8014148661964817,
72,1.8037643558100651,
73,1.8004952731885409,
74,1.8128561722604852,
75,1.8108553447221454,1.8224322319030761
