epoch,train_loss,val_loss
1,1.936525206816824,
2,1.8419625821866488,
3,1.8415728430998952,
4,1.8353525337420011,
5,1.838039517402649,1.806299614906311
6,1.8422682097083645,
7,1.8472181746834202,
8,1.8366582456387972,
9,1.8380557173176815,
10,1.833429311451159,1.8068933010101318
11,1.8441369345313625,
12,1.8555490092227334,
13,1.8519138097763062,
14,1.873231618027938,
15,1.8438411951065063,1.8130055665969849
16,1.8383860525331999,
17,1.8419896866145886,
18,1.8397723624580784,
19,1.8377991538298757,
20,1.843093752861023,1.8286650419235229
21,1.8414193140833002,
22,1.8412290623313503,
23,1.8326349697614972,
24,1.8374099041286267,
25,1.836670950839394,1.8224418878555297
26,1.84127298154329,
27,1.8445689678192139,
28,1.8390937980852629,
29,1.8486649739114862,
30,1.840010824956392,1.8104736328125
31,1.8410300643820512,
32,1.8439767297945524,
33,1.8377824080617804,
34,1.8381208244122957,
35,1.8387349655753689,1.8046799421310424
36,1.8363865488453914,
37,1.8531987918050665,
38,1.853165670445091,
39,1.8339569317667108,
40,1.8384802843395032,1.8050309658050536
41,1.8405376735486483,
42,1.840625053957889,
43,1.852623606982984,
44,1.8357425990857577,
45,1.8338968251880847,1.8088425159454347
46,1.845888658573753,
47,1.8409861012508995,
48,1.8364760060059397,
49,1.8401807734840794,
50,1.836419845882215,1.8144524335861205
51,1.8379800633380288,
52,1.8330405636837608,
53,1.8367159680316323,
54,1.8452557576330084,
55,1.8391379368932623,1.810291576385498
56,1.8428050593325966,
57,1.8424563658864874,
58,1.8337072949660451,
59,1.8502372315055446,
60,1.849650633962531,1.8055147171020507
61,1.8378702778565257,
62,1.8416881435795833,
63,1.8455455930609452,
64,1.8578120846497386,
65,1.8350227632020648,1.8103312015533448
66,1.8407250580034757,
67,1.8354674326746088,
68,1.8476181030273438,
69,1.8352763088125932,
70,1.837152412063197,1.806481409072876
71,1.8359925370467336,
72,1.8505329646562274,
73,1.8412081881573326,
74,1.8376305793461047,
75,1.841921561642697,1.8051076650619506
