epoch,train_loss,val_loss
1,1.9564055421135642,
2,1.8113550272854892,
3,1.797412633895874,
4,1.7943190119483254,
5,1.7948419072411277,1.8580594460169475
6,1.7908543998544866,
7,1.793122952634638,
8,1.7900079705498435,
9,1.7917348038066516,
10,1.793734452941201,1.8799853324890137
11,1.7977543960918079,
12,1.7938528819517656,
13,1.7967484214089133,
14,1.8020463531667537,
15,1.7999144250696355,1.8919486999511719
16,1.7960811094804243,
17,1.8001360351389104,
18,1.7947334376248447,
19,1.7884901003404097,
20,1.7983312931927768,1.86643385887146
21,1.794277017766779,
22,1.7923074093731968,
23,1.7922358512878418,
24,1.792696096680381,
25,1.7924744866111062,1.8574168682098389
26,1.7928273677825928,
27,1.7924653400074353,
28,1.7947923270138828,
29,1.7964483282782815,
30,1.790276744148948,1.8745639721552532
31,1.7919030839746648,
32,1.8002608906139026,
33,1.798535780473189,
34,1.8003341501409358,
35,1.7980913357301191,1.8662134806315105
36,1.787268497727134,
37,1.7961935021660544,
38,1.8011870059100064,
39,1.794755989854986,
40,1.793387402187694,1.8695499897003174
41,1.7983385757966475,
42,1.7964730154384265,
43,1.7911976900967685,
44,1.7900178107348355,
45,1.7932354536923496,1.8571854432423909
46,1.7929951277646152,
47,1.7903496460481123,
48,1.7890685905109753,
49,1.788212862881747,
50,1.792090199210427,1.8598084847132366
51,1.7991767904975198,
52,1.8110426339236172,
53,1.7933734438636086,
54,1.7934226339513606,
55,1.7993776473132046,1.8625141779581706
56,1.7903515100479126,
57,1.789072730324485,
58,1.7993388717824763,
59,1.7922819527712734,
60,1.793633601882241,1.8622950315475464
61,1.7894630432128906,
62,1.7959187355908481,
63,1.7908090461384167,
64,1.7911952192133123,
65,1.7946051250804553,1.856979489326477
66,1.7947159030220725,
67,1.793883583762429,
68,1.793391834605824,
69,1.7903326207941228,
70,1.79172974283045,1.86016849676768
71,1.7929523316296665,
72,1.7924215468493374,
73,1.7967934825203635,
74,1.7915590893138538,
75,1.7885302305221558,1.885534445444743
