epoch,train_loss,val_loss
1,1.944831902330572,
2,1.7990290360017256,
3,1.7916539148850874,
4,1.7910178899765015,
5,1.7956922487779097,1.8636765480041504
6,1.790645805272189,
7,1.7938743396238848,
8,1.7925585833462803,
9,1.803707025267861,
10,1.7995193763212725,1.8667163451512654
11,1.7910053188150579,
12,1.7911071668971668,
13,1.797838655385104,
14,1.7925240451639348,
15,1.792907801541415,1.9083952109018962
16,1.7978017980402166,
17,1.7958871017802844,
18,1.798497037454085,
19,1.798981699076566,
20,1.7920041192661633,1.8713679711023967
21,1.7896862355145542,
22,1.792205106128346,
23,1.7937856262380427,
24,1.7959995378147473,
25,1.7950995727018877,1.8589117129643757
26,1.7977245937694202,
27,1.7940413518385454,
28,1.7953787608580156,
29,1.7984797195954756,
30,1.7903743223710493,1.8618333339691162
31,1.7919568798758767,
32,1.7925967628305608,
33,1.7944248156114058,
34,1.7960418462753296,
35,1.7908400080420754,1.8671681086222331
36,1.7984588688070124,
37,1.7927159937945278,
38,1.7938652146946301,
39,1.789627573706887,
40,1.7927132519808682,1.8580904006958008
41,1.8008435747840188,
42,1.793944705616344,
43,1.799362150105563,
44,1.7891567186875776,
45,1.7939845431934704,1.8602378368377686
46,1.7954266721552068,
47,1.7976236776872114,
48,1.788719816641374,
49,1.7915362119674683,
50,1.7976291396401145,1.8823384046554565
51,1.7931089834733442,
52,1.7931016141718084,
53,1.7911885976791382,
54,1.7939862554723567,
55,1.7959753600033848,1.8684757550557454
56,1.794541521505876,
57,1.8007788766514172,
58,1.7936310768127441,
59,1.7966259067708796,
60,1.8014528426257046,1.8658392031987507
61,1.8016350052573464,
62,1.7907416495409878,
63,1.7929734966971658,
64,1.7875790921124546,
65,1.7926094423640857,1.8607592185338337
66,1.7888603427193381,
67,1.7940342426300049,
68,1.7917597727342085,
69,1.7911326885223389,
70,1.7964870062741367,1.8665083646774292
71,1.7935979799790815,
72,1.789413874799555,
73,1.7963799454949119,
74,1.7901281876997515,
75,1.7915355183861472,1.8596564928690593
