epoch,train_loss,val_loss
1,2.114232464270158,
2,1.8201109496029941,
3,1.8129432634873823,
4,1.7914817875081843,
5,1.7986502647399902,1.8609211047490437
6,1.7985765067013828,
7,1.8022835363041272,
8,1.793140866539695,
9,1.8056933337991887,
10,1.8004692142659968,1.8708642323811848
11,1.790034825151617,
12,1.790315953168002,
13,1.8002683466131038,
14,1.7952270074324175,
15,1.795422445644032,1.8673665126164753
16,1.7945764389905063,
17,1.7965938286347822,
18,1.7964314980940386,
19,1.7987055345015093,
20,1.8016069585626775,1.8918089469273884
21,1.7930984171954067,
22,1.7925573262301358,
23,1.7949718562039463,
24,1.7904310876672918,
25,1.7938206520947544,1.858227054278056
26,1.7980045838789507,
27,1.7923105738379739,
28,1.798240910876881,
29,1.7929834994402798,
30,1.7956294038079001,1.881327509880066
31,1.8021310351111672,
32,1.8001458211378618,
33,1.7930084683678367,
34,1.793915575200861,
35,1.7894768823276868,1.874770164489746
36,1.7914591052315452,
37,1.7920015941966663,
38,1.7889180183410645,
39,1.7952474464069714,
40,1.7925471067428589,1.857308069864909
41,1.796939037062905,
42,1.795082688331604,
43,1.788669683716514,
44,1.7957543568177656,
45,1.7913570512424817,1.876179615656535
46,1.7940959496931597,
47,1.7927222793752497,
48,1.7947860631075772,
49,1.7906370704824275,
50,1.7921399094841697,1.870984435081482
51,1.790316104888916,
52,1.792559645392678,
53,1.799508658322421,
54,1.794902660629966,
55,1.7983119812878696,1.877885142962138
56,1.7946796742352573,
57,1.79358201677149,
58,1.7929513996297664,
59,1.793459957296198,
60,1.7938321070237593,1.8781511386235554
61,1.7915204221552068,
62,1.7908791845495051,
63,1.7999659776687622,
64,1.7915976264260032,
65,1.7941463210365989,1.8577073812484741
66,1.7919491095976396,
67,1.7914105545390735,
68,1.7890369458632036,
69,1.7938152009790593,
70,1.7918069145896218,1.8773705164591472
71,1.796656456860629,
72,1.791074189272794,
73,1.7934300032528965,
74,1.788639935580167,
75,1.7888240055604414,1.8673791488011677
