epoch,train_loss
1,1.4992331266403198
2,1.4439283808072407
3,1.4714051286379497
4,1.4274674852689107
5,1.4138995011647542
6,1.4228861530621846
7,1.4208638668060303
8,1.4199779431025188
9,1.4219622214635212
10,1.4182980457941692
11,1.418559730052948
12,1.4257070819536846
13,1.4355427026748657
14,1.4327672123908997
15,1.4287015199661255
16,1.419361154238383
17,1.4301749269167583
18,1.4291294018427532
19,1.4130817453066509
20,1.4293899337450664
21,1.4158294399579365
22,1.4270822604497273
23,1.4314874410629272
24,1.4263685544331868
25,1.417064905166626
26,1.4173370401064556
27,1.4193505843480427
28,1.4143632054328918
29,1.416903018951416
30,1.4176327387491863
31,1.4190614819526672
32,1.4171343247095745
33,1.4345256288846333
34,1.4206914901733398
35,1.4203102787335713
36,1.4272871216138203
37,1.421139895915985
38,1.4166115919748943
39,1.425936500231425
40,1.4191152056058247
41,1.4149003227551777
42,1.4195115566253662
43,1.4237869381904602
44,1.4195659557978313
45,1.4161032835642497
46,1.428302566210429
47,1.4143347541491191
48,1.4183690547943115
49,1.4220066666603088
50,1.4274190664291382
51,1.4216259717941284
52,1.4225354393323262
53,1.4215203523635864
54,1.420248806476593
55,1.4255313674608867
56,1.4160795211791992
57,1.4182591636975606
58,1.423196276028951
59,1.4254738291104634
60,1.4248727758725483
61,1.4450343052546184
62,1.4263950785001118
63,1.4309435486793518
64,1.4215250611305237
65,1.4364083210627239
66,1.4203477104504902
67,1.4315945307413738
68,1.427407145500183
69,1.4157283107439678
70,1.4172953168551128
71,1.4172653357187908
72,1.4168599446614583
73,1.4241726597150166
74,1.41830313205719
75,1.4302517771720886
