epoch,train_loss
1,2.0119546254475913
2,0.5915444244941076
3,0.5918441414833069
4,0.35201773544152576
5,0.3642605245113373
6,0.3578624377648036
7,0.38566706081231433
8,0.3559869776169459
9,0.38845450679461163
10,0.34355732301870984
11,0.3710750291744868
12,0.3693803424636523
13,0.35672719528277713
14,0.3318507547179858
15,0.35138046989838284
16,0.34215041249990463
17,0.3157021130124728
18,0.3428957338134448
19,0.3280877321958542
20,0.32939162105321884
21,0.3233979294697444
22,0.33767588436603546
23,0.34615087509155273
24,0.3260597536961238
25,0.3173283164699872
26,0.3224976311127345
27,0.31287265320618945
28,0.31091348081827164
29,0.3288019150495529
30,0.3236662695805232
31,0.32176130761702854
32,0.32405993342399597
33,0.31512974699338275
34,0.3155184065302213
35,0.32335787266492844
36,0.3150419021646182
37,0.3415217821796735
38,0.336119403441747
39,0.3255060315132141
40,0.3267655670642853
41,0.32921522855758667
42,0.36035167177518207
43,0.3345414251089096
44,0.33013590176900226
45,0.33639555672804516
46,0.35326673835515976
47,0.3278726389010747
48,0.3205694953600566
49,0.32232166081666946
50,0.3280225396156311
51,0.351915364464124
52,0.328934649626414
53,0.3320565124352773
54,0.3277884398897489
55,0.33499429871638614
56,0.3264642283320427
57,0.317513182759285
58,0.3225732644399007
59,0.3196908235549927
60,0.32631341616312665
61,0.31638268133004505
62,0.31200357774893445
63,0.31368106106917065
64,0.32862770557403564
65,0.33323586483796436
66,0.3171061749259631
67,0.3180360347032547
68,0.3190726613005002
69,0.3169146254658699
70,0.3200665165980657
71,0.320469672481219
72,0.31977080305417377
73,0.31617671251296997
74,0.3296232745051384
75,0.31336360424757004
