epoch,train_loss,val_loss
1,1.7220394134521484,
2,1.525391435623169,
3,1.429577350616455,
4,1.41816143989563,
5,1.431259536743164,1.4532367587089539
6,1.4079505920410156,
7,1.4181564807891847,
8,1.4095898628234864,
9,1.4049105167388916,
10,1.4101912260055542,1.4462224841117859
11,1.4089207172393798,
12,1.4031093120574951,
13,1.4101730108261108,
14,1.4042299509048461,
15,1.4045011520385742,1.4518650770187378
16,1.4081555366516114,
17,1.4026402950286865,
18,1.4113448858261108,
19,1.4071131706237794,
20,1.4091402292251587,1.4492297172546387
21,1.4061444044113158,
22,1.41293363571167,
23,1.406533122062683,
24,1.407567572593689,
25,1.4041302919387817,1.4474976658821106
26,1.4095896482467651,
27,1.4142746686935426,
28,1.4115912675857545,
29,1.4022141218185424,
30,1.4049247264862061,1.4510096907615662
31,1.4138274431228637,
32,1.4092359304428101,
33,1.4024445772171021,
34,1.4044668912887572,
35,1.408138918876648,1.447886049747467
36,1.4054771661758423,
37,1.4096803188323974,
38,1.4046007871627808,
39,1.4110063552856444,
40,1.4017270088195801,1.4466472864151
41,1.4073113441467284,
42,1.4034911870956421,
43,1.4068995714187622,
44,1.4021018266677856,
45,1.4052487134933471,1.4538278579711914
46,1.4031585216522218,
47,1.4142189025878906,
48,1.4092903137207031,
49,1.4083852291107177,
50,1.4058269262313843,1.450469434261322
51,1.4031278133392333,
52,1.4169345855712892,
53,1.4018605947494507,
54,1.4068515062332154,
55,1.4131105422973633,1.4460899233818054
56,1.4111754655838014,
57,1.4088538885116577,
58,1.4068171024322509,
59,1.4100866794586182,
60,1.404197883605957,1.4488027691841125
61,1.4037481546401978,
62,1.4111424684524536,
63,1.4086398601531982,
64,1.40484721660614,
65,1.4085305213928223,1.4456616640090942
66,1.4029115200042725,
67,1.4066338300704957,
68,1.4010357141494751,
69,1.4077845096588135,
70,1.4029977560043334,1.4479719996452332
71,1.4032716751098633,
72,1.4064762353897096,
73,1.4010934114456177,
74,1.408314085006714,
75,1.4055848360061645,1.4465980529785156
