epoch,train_loss
1,2.281733055909475
2,1.7440648078918457
3,1.5557557543118794
4,1.5494756897290547
5,1.5379732847213745
6,1.5186404188474019
7,1.5116506218910217
8,1.506813605626424
9,1.5096627275149028
10,1.506951113541921
11,1.5163056055704753
12,1.509272277355194
13,1.5115080277125041
14,1.5091025233268738
15,1.5104346871376038
16,1.5085852940877278
17,1.509666899840037
18,1.511049707730611
19,1.5081221063931782
20,1.5050408244132996
21,1.5063457091649373
22,1.504276176293691
23,1.5060311158498128
24,1.5085915724436443
25,1.5127238233884175
26,1.5081578890482585
27,1.508220632870992
28,1.5059593319892883
29,1.5021544297536213
30,1.508593738079071
31,1.5180575450261433
32,1.5089316964149475
33,1.5137012004852295
34,1.5137144923210144
35,1.51198011636734
36,1.5074114799499512
37,1.5036659836769104
38,1.5039094885190327
39,1.509805421034495
40,1.5027669469515483
41,1.510772128899892
42,1.5097456375757854
43,1.5057756900787354
44,1.505706250667572
45,1.5074874957402546
46,1.5082157850265503
47,1.5083141922950745
48,1.5131364862124126
49,1.5056483745574951
50,1.5055915315945942
51,1.507089634736379
52,1.5050112009048462
53,1.5031339327494304
54,1.5039057334264119
55,1.5056285460789998
56,1.5072986483573914
57,1.5095489422480266
58,1.508359968662262
59,1.5059653917948406
60,1.5093023975690205
61,1.507632553577423
62,1.5114535291989644
63,1.5063314239184062
64,1.5041437943776448
65,1.5078952709833782
66,1.508978287378947
67,1.50748606522878
68,1.5060669978459675
69,1.5047947764396667
70,1.5020351608594258
71,1.5047954122225444
72,1.5099626382191975
73,1.5025210777918498
74,1.5113757848739624
75,1.5083679755528767
