epoch,train_loss
1,2.563468058904012
2,1.923252801100413
3,1.8389346798261006
4,1.8322980801264446
5,1.8217012882232666
6,1.821106751759847
7,1.827858527501424
8,1.8333353797594707
9,1.8245609800020854
10,1.8191959063212078
11,1.828217625617981
12,1.8263155817985535
13,1.88679043451945
14,1.8298536737759907
15,1.8363839586575825
16,1.8569402694702148
17,1.8212128678957622
18,1.8220447699228923
19,1.831815739472707
20,1.8211684226989746
21,1.8189737995465596
22,1.8224928577740986
23,1.8216542601585388
24,1.8263884782791138
25,1.8197096586227417
26,1.8221280773480732
27,1.8276127775510151
28,1.8179814219474792
29,1.8299323121706645
30,1.8162741462389629
31,1.822694440682729
32,1.81879856189092
33,1.8179825743039448
34,1.835577130317688
35,1.8213824232419331
36,1.8174558877944946
37,1.8634706338246663
38,1.8375802437464397
39,1.8213253021240234
40,1.8208945989608765
41,1.824053446451823
42,1.8201300501823425
43,1.817302683989207
44,1.821753700574239
45,1.815730134646098
46,1.8178279598553975
47,1.8365809321403503
48,1.8184969226519268
49,1.819235662619273
50,1.816501220067342
51,1.8364375631014507
52,1.8158899346987407
53,1.809407114982605
54,1.8569862643877666
55,1.8368020256360371
56,1.8148566087086995
57,1.8327863613764446
58,1.831813116868337
59,1.8211849729220073
60,1.8168150782585144
61,1.816218654314677
62,1.8207181890805562
63,1.8326302568117778
64,1.828897774219513
65,1.8212502400080364
66,1.8182259599367778
67,1.8198799689610798
68,1.8485080401102703
69,1.8213364680608113
70,1.816121776898702
71,1.825059433778127
72,1.8227377533912659
73,1.8494526743888855
74,1.8319025834401448
75,1.8184399207433064
