epoch,train_loss
1,2.0749325156211853
2,1.9022113680839539
3,1.8190084099769592
4,1.8022055625915527
5,1.806728462378184
6,1.8025997082392375
7,1.8035592238108318
8,1.806911865870158
9,1.8013938069343567
10,1.808593253294627
11,1.8192498485247295
12,1.8127187093098958
13,1.8101709683736165
14,1.8130436142285664
15,1.8121577103932698
16,1.8121122320493062
17,1.8102171421051025
18,1.7999302347501118
19,1.8066610097885132
20,1.8033867677052815
21,1.801754315694173
22,1.8081365823745728
23,1.807213008403778
24,1.79989359776179
25,1.8055179715156555
26,1.8044787446657817
27,1.8032270868619282
28,1.803158203760783
29,1.8069079915682476
30,1.8024963736534119
31,1.8089145223299663
32,1.8178388277689617
33,1.8073883056640625
34,1.8106380701065063
35,1.8103721936543782
36,1.802359700202942
37,1.811751921971639
38,1.8052065968513489
39,1.8056567311286926
40,1.8080827792485554
41,1.8031641443570454
42,1.8079666097958882
43,1.7999056975046794
44,1.8008898695309956
45,1.799640953540802
46,1.8167246182759602
47,1.8066006898880005
48,1.8074240287144978
49,1.8073641061782837
50,1.8020079334576924
51,1.8017147382100422
52,1.8024288614590962
53,1.8010836640993755
54,1.8012304703394573
55,1.8036773204803467
56,1.803037941455841
57,1.8050040205319722
58,1.8069891730944316
59,1.8033048113187153
60,1.8107128739356995
61,1.8059818545977275
62,1.8067336281140645
63,1.8015773296356201
64,1.7991971969604492
65,1.8003837664922078
66,1.801193098227183
67,1.8200396100680034
68,1.8119707107543945
69,1.805454691251119
70,1.8110511898994446
71,1.8025757869084675
72,1.7989741365114849
73,1.8070194323857625
74,1.8082900047302246
75,1.8026652932167053
