epoch,train_loss
1,1.6870868802070618
2,1.4510771830876668
3,1.4082299669583638
4,1.4048341115315754
5,1.4034713506698608
6,1.4002236723899841
7,1.3998732368151348
8,1.4007884661356609
9,1.3980002403259277
10,1.3996729056040447
11,1.3974900444348652
12,1.3982136249542236
13,1.3970589637756348
14,1.399038036664327
15,1.405842383702596
16,1.3992913564046223
17,1.398128072420756
18,1.3993181983629863
19,1.3983697493871052
20,1.4004106521606445
21,1.3986274600028992
22,1.40006685256958
23,1.402874747912089
24,1.4029790957768757
25,1.39659587542216
26,1.3984468380610149
27,1.394316573937734
28,1.4025474786758423
29,1.3966838717460632
30,1.394700547059377
31,1.400864581267039
32,1.3995182911554973
33,1.4015138347943623
34,1.4033974607785542
35,1.400643030802409
36,1.397306223710378
37,1.3996672828992207
38,1.3958492477734883
39,1.3951124548912048
40,1.395175000031789
41,1.4014249841372173
42,1.3954098025957744
43,1.3978121678034465
44,1.403989275296529
45,1.4026487867037456
46,1.394030213356018
47,1.3995922207832336
48,1.399220069249471
49,1.400301198164622
50,1.3970080614089966
51,1.3981548150380452
52,1.3996815085411072
53,1.3951338330904643
54,1.3990339239438374
55,1.3975228071212769
56,1.4016435345013936
57,1.4002605080604553
58,1.3977444171905518
59,1.401439328988393
60,1.400954047838847
61,1.399246096611023
62,1.400517423947652
63,1.4006919264793396
64,1.3988359173138936
65,1.3972063064575195
66,1.3978307048479717
67,1.3967142502466838
68,1.3969699343045552
69,1.3958787123362224
70,1.3978573481241863
71,1.3960895935694377
72,1.3983224232991536
73,1.3986556728680928
74,1.3955668608347576
75,1.397947907447815
