epoch,train_loss
1,1.743256151676178
2,1.3923968275388081
3,1.274370809396108
4,1.2558870315551758
5,1.2585038542747498
6,1.255271275838216
7,1.2648840546607971
8,1.2624417742093403
9,1.265300710995992
10,1.2602343559265137
11,1.2601236303647358
12,1.2668147087097168
13,1.2699482639630635
14,1.258235216140747
15,1.2664944529533386
16,1.2634746034940083
17,1.276684045791626
18,1.268174409866333
19,1.2562680840492249
20,1.254819095134735
21,1.265548288822174
22,1.2576289375623066
23,1.26216987768809
24,1.2578399976094563
25,1.2595766981442769
26,1.2633886933326721
27,1.2554305791854858
28,1.2604600191116333
29,1.2594218651453655
30,1.2655207912127178
31,1.2647821307182312
32,1.2594491442044575
33,1.2622448007265727
34,1.257160723209381
35,1.266175667444865
36,1.2585684259732564
37,1.2708904147148132
38,1.265246570110321
39,1.2652459343274434
40,1.2713555097579956
41,1.256907304128011
42,1.2680640419324238
43,1.266945978005727
44,1.2583890755971272
45,1.2661377986272175
46,1.2617987990379333
47,1.263953149318695
48,1.2637893954912822
49,1.2536033789316814
50,1.2587108810742695
51,1.26479172706604
52,1.2591007749239604
53,1.2633515397707622
54,1.263603190581004
55,1.2732402284940083
56,1.2686673601468403
57,1.2732973496119182
58,1.2599546710650127
59,1.260256866614024
60,1.2610033353169758
61,1.2627358436584473
62,1.2557921608289082
63,1.2744067708651226
64,1.2585200270016987
65,1.264176110426585
66,1.2608975966771443
67,1.2585410277048747
68,1.2686914602915447
69,1.2600631912549336
70,1.2588089505831401
71,1.2618850469589233
72,1.2652478416760762
73,1.265204131603241
74,1.2627471486727397
75,1.2564432621002197
