epoch,train_loss
1,1.6246288617451985
2,1.4705251057942708
3,1.432576557000478
4,1.4073539177576702
5,1.4039233724276226
6,1.399173120657603
7,1.4087137579917908
8,1.400844156742096
9,1.40104873975118
10,1.4028844436009724
11,1.4224374492963154
12,1.4046283761660259
13,1.4008497993151348
14,1.4198426206906636
15,1.4085058172543843
16,1.411199649175008
17,1.405225396156311
18,1.3947781523068745
19,1.399523099263509
20,1.397169252236684
21,1.4018709659576416
22,1.3930850426355998
23,1.397929807504018
24,1.3993650277455647
25,1.402066946029663
26,1.4049682418505351
27,1.4026116132736206
28,1.4060515960057576
29,1.400656521320343
30,1.3952198227246602
31,1.3995896180470784
32,1.407585899035136
33,1.3988008101781209
34,1.3947138388951619
35,1.409839888413747
36,1.4062228004137676
37,1.396579424540202
38,1.4023655255635579
39,1.403521458307902
40,1.4134549299875896
41,1.4048025210698445
42,1.4035597046216328
43,1.4042009711265564
44,1.4020326137542725
45,1.3987998167673747
46,1.4115732312202454
47,1.3988184730211894
48,1.3927998145421345
49,1.398419479529063
50,1.403769890467326
51,1.400629957516988
52,1.405784289042155
53,1.399185299873352
54,1.3970264196395874
55,1.3947421709696453
56,1.4091730117797852
57,1.4045006036758423
58,1.4013119737307231
59,1.3995895584424336
60,1.4036667148272197
61,1.4105502367019653
62,1.3975530068079631
63,1.4035640160242717
64,1.3973560730616252
65,1.3999540408452351
66,1.4239215056101482
67,1.4056543906529744
68,1.4030295411745708
69,1.4082152247428894
70,1.4032625754674275
71,1.3944268425305684
72,1.40007617076238
73,1.3983336289723713
74,1.398629645506541
75,1.4019434650739033
