epoch,train_loss
1,2.1744332710901895
2,2.0545919934908548
3,1.785328487555186
4,1.7693134744962056
5,1.7801770170529683
6,1.7870759566624959
7,1.7618862390518188
8,1.7568986415863037
9,1.7599339087804158
10,1.7610272765159607
11,1.7600942055384319
12,1.7555930018424988
13,1.755577524503072
14,1.7575488885243733
15,1.7561382452646892
16,1.7568056384722393
17,1.760189910729726
18,1.7656129201253254
19,1.758699933687846
20,1.7551649411519368
21,1.7728972633679707
22,1.7625189423561096
23,1.7542573809623718
24,1.7593414982159932
25,1.7654961347579956
26,1.7576203147570293
27,1.754522184530894
28,1.7580237984657288
29,1.756286124388377
30,1.7604467074076335
31,1.7543973724047344
32,1.7574953238169353
33,1.756255050500234
34,1.757067322731018
35,1.7602544228235881
36,1.7630440791447957
37,1.7611279288927715
38,1.7615644137064617
39,1.7565084099769592
40,1.7710726459821065
41,1.7681368788083394
42,1.763345758120219
43,1.7575579285621643
44,1.7626481850941975
45,1.7618183890978496
46,1.7573742469151814
47,1.7579727570215862
48,1.759615421295166
49,1.7585343917210896
50,1.7570692698160808
51,1.758581280708313
52,1.7536415855089824
53,1.7583117485046387
54,1.755296568075816
55,1.7592598994572957
56,1.7648224830627441
57,1.7637836535771687
58,1.7615776260693867
59,1.7585267424583435
60,1.7618636290232341
61,1.7583102782567341
62,1.7574764490127563
63,1.7563654979070027
64,1.7637489636739094
65,1.7626113494237263
66,1.757202724615733
67,1.7610913912455242
68,1.757803241411845
69,1.7573358813921611
70,1.757922609647115
71,1.7572890520095825
72,1.7588777939478557
73,1.752796471118927
74,1.754384418328603
75,1.7568528453509014
