epoch,train_loss,val_loss
1,1.7899243354797363,
2,1.3791306972503663,
3,1.3663727283477782,
4,1.3676851272583008,
5,1.3880269527435303,1.171663224697113
6,1.3629288911819457,
7,1.3807899713516236,
8,1.3529046297073364,
9,1.3578132152557374,
10,1.358856987953186,1.1970624327659607
11,1.3606850624084472,
12,1.3585779905319213,
13,1.3541686058044433,
14,1.3789419412612915,
15,1.3591225147247314,1.2270520329475403
16,1.3560896396636963,
17,1.3606627464294434,
18,1.3624772548675537,
19,1.3612398147583007,
20,1.3600683450698852,1.2374075651168823
21,1.3626363277435303,
22,1.3562740087509155,
23,1.351865553855896,
24,1.3830120086669921,
25,1.3606083393096924,1.1987065076828003
26,1.3502780675888062,
27,1.3548751831054688,
28,1.3605345726013183,
29,1.3551828145980835,
30,1.3624268531799317,1.1891785264015198
31,1.354634165763855,
32,1.3497385501861572,
33,1.3585291147232055,
34,1.3603691816329957,
35,1.3487609386444093,1.176339030265808
36,1.3700938463211059,
37,1.35335111618042,
38,1.3506120204925538,
39,1.373575711250305,
40,1.357863998413086,1.1943438053131104
41,1.3685805797576904,
42,1.353680968284607,
43,1.3477705478668214,
44,1.3560306787490846,
45,1.3506057500839233,1.1854524612426758
46,1.3665900230407715,
47,1.3642194747924805,
48,1.365806221961975,
49,1.3562674045562744,
50,1.3468453884124756,1.1947202682495117
51,1.3513665676116944,
52,1.3580315113067627,
53,1.351137399673462,
54,1.3470600843429565,
55,1.3651604413986207,1.1892423033714294
56,1.3566340684890748,
57,1.361929178237915,
58,1.3592408657073975,
59,1.3512087345123291,
60,1.368828010559082,1.1906734108924866
61,1.3518330335617066,
62,1.3459450006484985,
63,1.3635665416717528,
64,1.3586894989013671,
65,1.3479102849960327,1.1667819023132324
66,1.3555480003356934,
67,1.3617826223373413,
68,1.355803918838501,
69,1.3798291683197021,
70,1.3601861238479613,1.2152796983718872
71,1.3600570917129517,
72,1.3658690690994262,
73,1.3627655267715455,
74,1.3620868921279907,
75,1.3477879524230958,1.1661925315856934
