epoch,train_loss,val_loss
1,2.1212587031451138,
2,2.104332609610124,
3,2.088348453695124,
4,2.0870389613238247,
5,2.0786455219442193,2.1659523248672485
6,2.1213892048055474,
7,2.0914788354526865,
8,2.093933495608243,
9,2.0911931016228418,
10,2.096625328063965,2.1604145765304565
11,2.085496284744956,
12,2.079276691783558,
13,2.082638372074474,
14,2.0880450660532173,
15,2.0900394916534424,2.1727319955825806
16,2.0908090634779497,
17,2.0888294740156694,
18,2.083403717387806,
19,2.089495214548978,
20,2.076428944414312,2.21226958433787
21,2.0914823683825405,
22,2.0925455310127954,
23,2.1077359156175093,
24,2.075006701729514,
25,2.0914230780168013,2.1772361993789673
26,2.0918224182995884,
27,2.101332111792131,
28,2.0916292017156426,
29,2.10652832551436,
30,2.0864050171592017,2.196439027786255
31,2.081045226617293,
32,2.079815236004916,
33,2.0882960883053867,
34,2.080191796476191,
35,2.0836572755466807,2.1796505451202393
36,2.080384687943892,
37,2.0828745581886987,
38,2.1207289804111826,
39,2.0788002014160156,
40,2.0844846096905796,2.1712836424509683
41,2.083914344960993,
42,2.082473776557229,
43,2.0995404070073906,
44,2.092946030876853,
45,2.0831456184387207,2.1751704613367715
46,2.0871798341924492,
47,2.084964459592646,
48,2.0889872962778266,
49,2.074789426543496,
50,2.088705973191695,2.16884708404541
51,2.083387342366305,
52,2.0890049826015127,
53,2.0875311222943393,
54,2.0873721837997437,
55,2.08038236878135,2.1668497721354165
56,2.0807583657178013,
57,2.0837163491682573,
58,2.0841640667481856,
59,2.0827788439663975,
60,2.087273955345154,2.170662005742391
61,2.0776813572103325,
62,2.0846422477201982,
63,2.0867259285666724,
64,2.0826836932789194,
65,2.100959300994873,2.168095350265503
66,2.094496802850203,
67,2.0807888616215098,
68,2.0845852331681685,
69,2.096963492306796,
70,2.0853423205288975,2.1690136194229126
71,2.088616826317527,
72,2.079877029765736,
73,2.085615634918213,
74,2.0900657285343516,
75,2.080161203037609,2.166612426439921
