epoch,train_loss,val_loss
1,2.2589915665713223,
2,2.111844301223755,
3,2.114794601093639,
4,2.0859618078578603,
5,2.0933288010683926,2.1752880811691284
6,2.0843467820774424,
7,2.0831396904858677,
8,2.082050496881658,
9,2.0925194783644243,
10,2.0791160843589087,2.2152822017669678
11,2.0933233499526978,
12,2.1077283078973945,
13,2.088811094110662,
14,2.104104854843833,
15,2.0895570624958384,2.174247662226359
16,2.0872070355848833,
17,2.0821668993343008,
18,2.082707264206626,
19,2.0922339287671177,
20,2.0823125405745073,2.188943068186442
21,2.0900438698855313,
22,2.092162414030595,
23,2.085511413487521,
24,2.081988128748807,
25,2.0909916812723335,2.1645005146662393
26,2.079747893593528,
27,2.083031025799838,
28,2.0849835764278066,
29,2.087382533333518,
30,2.082701184532859,2.177898724873861
31,2.085179469802163,
32,2.0859863216226753,
33,2.0815623998641968,
34,2.0886209552938286,
35,2.0765136913819746,2.171106735865275
36,2.081894050944935,
37,2.0930910869078203,
38,2.079403617165305,
39,2.0842132568359375,
40,2.086977405981584,2.1688342889149985
41,2.0923333818262275,
42,2.0866522680629385,
43,2.079565340822393,
44,2.0773795518008145,
45,2.0821214372461494,2.1734084288279214
46,2.086339755491777,
47,2.0936794714494185,
48,2.0862016786228526,
49,2.1202203793959185,
50,2.0902889641848477,2.1751001675923667
51,2.087372801520608,
52,2.0944362336939033,
53,2.086362112652172,
54,2.0935781543905083,
55,2.0825662396170874,2.172627568244934
56,2.082785866477273,
57,2.091067227450284,
58,2.083858782594854,
59,2.0842722220854326,
60,2.0913451368158515,2.1666626930236816
61,2.081172379580411,
62,2.0885428081859243,
63,2.0770043351433496,
64,2.0796105536547573,
65,2.0909158858385952,2.17151407400767
66,2.088871197267012,
67,2.082348856058988,
68,2.0964329567822544,
69,2.082653349096125,
70,2.0902108170769433,2.167511463165283
71,2.077563069083474,
72,2.0854899883270264,
73,2.084550608288158,
74,2.081857052716342,
75,2.085643941705877,2.1933164993921914
