epoch,train_loss,val_loss
1,2.134430741008959,
2,2.1047394777599133,
3,2.1047977083607723,
4,2.097304419467324,
5,2.1144917826903495,2.1563772678375246
6,2.094288010346262,
7,2.1046966753507914,
8,2.095610079012419,
9,2.1164436403073763,
10,2.1247055781515023,2.144358730316162
11,2.108138787119012,
12,2.1122017094963477,
13,2.0985681947908903,
14,2.104469901637027,
15,2.103298118239955,2.1547553062438967
16,2.10516587684029,
17,2.1222677356318425,
18,2.118750126738297,
19,2.0955009899641337,
20,2.0990514817990755,2.1452455043792726
21,2.10049831867218,
22,2.098935453515304,
23,2.1274395616430986,
24,2.109255734242891,
25,2.10406944626256,2.1383296489715575
26,2.0929704026172034,
27,2.100403308868408,
28,2.0996437449204293,
29,2.104080871531838,
30,2.1017290291033293,2.143084168434143
31,2.110437932767366,
32,2.1081027545427022,
33,2.0981468903390983,
34,2.090118514864068,
35,2.1126847078925683,2.139068126678467
36,2.1052575362356087,
37,2.098720356037742,
38,2.104710208742242,
39,2.0996854807201184,
40,2.132456484593843,2.142825794219971
41,2.111779670966299,
42,2.1295898650821887,
43,2.096753722742984,
44,2.0933408737182617,
45,2.1025974374068412,2.1401154041290282
46,2.111268583096956,
47,2.1018079268304923,
48,2.1080334876713,
49,2.1109956314689233,
50,2.106802645482515,2.1471866369247437
51,2.1028996768750643,
52,2.1072997356715955,
53,2.0997922232276514,
54,2.0985627299860905,
55,2.093001233903985,2.146618914604187
56,2.1104354858398438,
57,2.1005819910450985,
58,2.110678503387853,
59,2.101926653008712,
60,2.1076991118882833,2.1885790824890137
61,2.097820846658004,
62,2.108074658795407,
63,2.1056890675896094,
64,2.103097997213665,
65,2.091005482171711,2.1691500902175904
66,2.0957331531926204,
67,2.104224763418499,
68,2.1147844791412354,
69,2.0980825675161263,
70,2.1004548951199182,2.154756212234497
71,2.096197429456209,
72,2.098285524468673,
73,2.1452003780164217,
74,2.098464608192444,
75,2.098898398248773,2.141743206977844
