epoch,train_loss,val_loss
1,2.2736053466796875,
2,2.158988523483276,
3,2.0742249488830566,
4,2.0565566539764406,
5,2.050814723968506,2.38448965549469
6,2.0427237272262575,
7,2.058736705780029,
8,2.0505971908569336,
9,2.0397486209869387,
10,2.0463281154632567,2.4653557538986206
11,2.051820969581604,
12,2.0390755414962767,
13,2.038603925704956,
14,2.0436075925827026,
15,2.0544389963150023,2.4930789470672607
16,2.0436194896698,
17,2.0572473287582396,
18,2.060496187210083,
19,2.047374200820923,
20,2.0382171392440798,2.5159244537353516
21,2.0602882623672487,
22,2.0458905696868896,
23,2.0374396800994874,
24,2.0334361791610718,
25,2.0384694814682005,2.431960105895996
26,2.0518683910369875,
27,2.0388400077819826,
28,2.04243860244751,
29,2.0397419214248655,
30,2.0415725231170656,2.4741201400756836
31,2.0413756132125855,
32,2.0328304052352903,
33,2.0418074131011963,
34,2.0339484453201293,
35,2.0574268817901613,2.4673664569854736
36,2.051819944381714,
37,2.0375680446624758,
38,2.034654140472412,
39,2.042941522598267,
40,2.0411925315856934,2.474144220352173
41,2.0380521774291993,
42,2.0353630781173706,
43,2.0399816989898683,
44,2.0468944787979124,
45,2.033038854598999,2.5088001489639282
46,2.0425538539886476,
47,2.0362494230270385,
48,2.0477334022521974,
49,2.0425673484802247,
50,2.0426960945129395,2.416523814201355
51,2.052048683166504,
52,2.050804376602173,
53,2.0491601467132567,
54,2.0457269668579103,
55,2.0332952976226806,2.4186997413635254
56,2.04154109954834,
57,2.0344752073287964,
58,2.0412278175354004,
59,2.050610661506653,
60,2.0409462690353393,2.447880506515503
61,2.034576964378357,
62,2.04126877784729,
63,2.037461757659912,
64,2.0359073162078856,
65,2.0332910060882567,2.4589349031448364
66,2.0312976837158203,
67,2.0461046934127807,
68,2.038069462776184,
69,2.048859453201294,
70,2.052728772163391,2.4430108070373535
71,2.048899936676025,
72,2.0342942237854005,
73,2.0335663080215456,
74,2.0498827934265136,
75,2.043688178062439,2.413577079772949
