epoch,train_loss
1,1.8972123861312866
2,1.8387371897697449
3,1.8397555549939473
4,1.838509698708852
5,1.8306575814882915
6,1.8340959151585896
7,1.829947570959727
8,1.8354201912879944
9,1.8357258041699727
10,1.834463357925415
11,1.842716912428538
12,1.8299618760744731
13,1.8341094652811687
14,1.8337259491284688
15,1.8258134722709656
16,1.8309274514516194
17,1.8297529419263203
18,1.8358481526374817
19,1.8320851524670918
20,1.8308694958686829
21,1.8352970480918884
22,1.8266889651616414
23,1.8335944612820942
24,1.8331146041552226
25,1.8331821362177532
26,1.8300511439641316
27,1.8287627696990967
28,1.8331111272176106
29,1.8295639554659526
30,1.8299501935640972
31,1.8422093192736309
32,1.8304634094238281
33,1.8310418923695881
34,1.833147128423055
35,1.8337934613227844
36,1.8281071384747822
37,1.8258837660153706
38,1.8340326348940532
39,1.8327559232711792
40,1.8462952772776287
41,1.8381009101867676
42,1.832228660583496
43,1.8360461195309956
44,1.8282211621602376
45,1.8345384399096172
46,1.8301497896512349
47,1.8330405354499817
48,1.8325727979342143
49,1.8265065749486287
50,1.8286234935124714
51,1.8282612562179565
52,1.832350234190623
53,1.8322762250900269
54,1.8305112322171528
55,1.8324441115061443
56,1.831229289372762
57,1.833158512910207
58,1.8321055968602498
59,1.828267236550649
60,1.8335872093836467
61,1.8346359928448994
62,1.8413044214248657
63,1.8343807657559712
64,1.8349228302637737
65,1.8293883204460144
66,1.8294657667477925
67,1.8305782278378804
68,1.8302719593048096
69,1.8300787806510925
70,1.8341723481814067
71,1.8302795886993408
72,1.8263975183169048
73,1.833552638689677
74,1.8319616715113323
75,1.8298744559288025
