epoch,train_loss,val_loss
1,1.9786306381225587,
2,1.6255470752716064,
3,1.4786438941955566,
4,1.4260335445404053,
5,1.4305997848510743,1.1057151556015015
6,1.4058712005615235,
7,1.4114532470703125,
8,1.3867980718612671,
9,1.3969764709472656,
10,1.39069344997406,1.1644786596298218
11,1.4089648008346558,
12,1.3977832317352294,
13,1.3958924531936645,
14,1.4054070711135864,
15,1.3982636213302613,1.1806366443634033
16,1.4248560667037964,
17,1.3993766546249389,
18,1.4067316770553588,
19,1.4009586095809936,
20,1.3861088752746582,1.1696646809577942
21,1.3903793334960937,
22,1.4074788570404053,
23,1.397590208053589,
24,1.415709924697876,
25,1.3975154399871825,1.2077187895774841
26,1.392995572090149,
27,1.3843332290649415,
28,1.4092199087142945,
29,1.3893072605133057,
30,1.387044620513916,1.1525558233261108
31,1.3900012493133544,
32,1.3913112163543702,
33,1.3962982654571534,
34,1.390535306930542,
35,1.398549485206604,1.1869325041770935
36,1.383935236930847,
37,1.3862290859222413,
38,1.3852343082427978,
39,1.382982349395752,
40,1.3845351696014405,1.1532241106033325
41,1.385650873184204,
42,1.384491467475891,
43,1.391201901435852,
44,1.3950879573822021,
45,1.3817058086395264,1.1523261070251465
46,1.3914086103439331,
47,1.3868375539779663,
48,1.3916383266448975,
49,1.4057920932769776,
50,1.3923030138015746,1.2145094871520996
51,1.3945984363555908,
52,1.379034948348999,
53,1.3969351053237915,
54,1.386840581893921,
55,1.4085033416748047,1.1273921132087708
56,1.3965741634368896,
57,1.3965762853622437,
58,1.4042944431304931,
59,1.3937005519866943,
60,1.395725965499878,1.1709275841712952
61,1.395106029510498,
62,1.3936700582504273,
63,1.3899895191192626,
64,1.406981921195984,
65,1.3899164199829102,1.1912311911582947
66,1.3810547828674316,
67,1.4047038793563842,
68,1.3988094329833984,
69,1.4027340173721314,
70,1.3826831340789796,1.15358167886734
71,1.409697985649109,
72,1.3902520656585693,
73,1.4040216207504272,
74,1.4075714826583863,
75,1.3978951215744018,1.1674328446388245
