epoch,train_loss
1,1.9351590673128765
2,1.923179566860199
3,1.9213446180025737
4,1.9225457708040874
5,1.9204097787539165
6,1.9143495758374531
7,1.9186040163040161
8,1.9186646540959675
9,1.9263303875923157
10,1.9227001468340557
11,1.9177459478378296
12,1.9155086477597554
13,1.9177352587382
14,1.918924073378245
15,1.9164722760518391
16,1.9167155226071675
17,1.915976087252299
18,1.9192644755045574
19,1.9222335020701091
20,1.9264732400576274
21,1.9123736023902893
22,1.92559681336085
23,1.9250070055325825
24,1.9277969400087993
25,1.9177542924880981
26,1.923849105834961
27,1.9165246884028118
28,1.9149073561032612
29,1.9182500839233398
30,1.9189491669336955
31,1.9236281712849934
32,1.9137740929921467
33,1.9138559500376384
34,1.9374436537424724
35,1.9225123325983684
36,1.9234454433123271
37,1.9193655053774517
38,1.9168383081754048
39,1.9143206874529521
40,1.9193381269772847
41,1.9128005703290303
42,1.9120208621025085
43,1.919522484143575
44,1.9193180402119954
45,1.9111332893371582
46,1.9195822874704997
47,1.927762746810913
48,1.9207102457682292
49,1.9137449860572815
50,1.919803261756897
51,1.9239538709322612
52,1.9240339994430542
53,1.9174749255180359
54,1.9187953273455303
55,1.9121770064036052
56,1.9179607033729553
57,1.9229241013526917
58,1.916369875272115
59,1.923773169517517
60,1.919049064318339
61,1.914122223854065
62,1.929686923821767
63,1.9213824272155762
64,1.9128153522809346
65,1.9233294129371643
66,1.9227216839790344
67,1.9161881804466248
68,1.9184753100077312
69,1.9159066279729207
70,1.9159506956736247
71,1.9200250109036763
72,1.912174661954244
73,1.9172902504603069
74,1.9136030673980713
75,1.914548655351003
