epoch,train_loss
1,2.391368826230367
2,1.680650532245636
3,1.569996436436971
4,1.4881595571835835
5,1.4581446448961894
6,1.4473941723505657
7,1.4354792435963948
8,1.4275405406951904
9,1.427425742149353
10,1.4252366423606873
11,1.4239866932233174
12,1.4244981010754902
13,1.4391442934672039
14,1.4298429091771443
15,1.4290879170099895
16,1.4227909048398335
17,1.4201767444610596
18,1.4265268842379253
19,1.4215059876441956
20,1.4228301048278809
21,1.4222137729326885
22,1.4289585550626118
23,1.4245972633361816
24,1.425481955210368
25,1.4159068862597148
26,1.4231706062952678
27,1.4251303275426228
28,1.4204050501187642
29,1.4230606158574421
30,1.416946828365326
31,1.421746293703715
32,1.4236719012260437
33,1.423511803150177
34,1.4210644364356995
35,1.4200852115948994
36,1.4244392116864522
37,1.42271226644516
38,1.417114019393921
39,1.4190276662508647
40,1.4187451203664143
41,1.422545850276947
42,1.422791600227356
43,1.4249876340230305
44,1.4208139578501384
45,1.4235743482907612
46,1.4237516125043232
47,1.4202293554941814
48,1.4216137925783794
49,1.4246499339739482
50,1.4235120217005413
51,1.4271492560704548
52,1.4221240480740864
53,1.4248640139897664
54,1.4279437859853108
55,1.4249281485875447
56,1.4258771737416585
57,1.4314765731493633
58,1.4308666388193767
59,1.429163893063863
60,1.4294755061467488
61,1.431639591852824
62,1.4344394008318584
63,1.427459716796875
64,1.4306146899859111
65,1.4227543274561565
66,1.4235329230626423
67,1.4194353024164836
68,1.424151360988617
69,1.4235864480336506
70,1.4198467930157979
71,1.4194167057673137
72,1.4223403930664062
73,1.4206333756446838
74,1.419356346130371
75,1.4202377597490947
