epoch,train_loss,val_loss
1,2.0987047433853148,
2,1.9751720905303956,
3,1.978470778465271,
4,1.9905617713928223,
5,1.985935425758362,1.9324742555618286
6,1.9938190698623657,
7,2.0582478761672975,
8,2.065679430961609,
9,1.9867053985595704,
10,1.9941413640975951,1.9381604194641113
11,1.961687970161438,
12,2.023127317428589,
13,1.9804935455322266,
14,1.969691777229309,
15,1.9748130083084106,1.9315069317817688
16,2.0020630836486815,
17,2.004163360595703,
18,1.9888012409210205,
19,1.977735209465027,
20,1.9647827625274659,1.9310103058815002
21,2.108204746246338,
22,1.993279266357422,
23,1.9835158586502075,
24,1.9883742332458496,
25,2.025765538215637,1.9358248710632324
26,1.9728610515594482,
27,1.9745403289794923,
28,1.975345516204834,
29,1.9743589401245116,
30,1.9711135864257812,1.9352094531059265
31,1.969973349571228,
32,2.0510772228240968,
33,1.9919257402420043,
34,1.9916145563125611,
35,1.9756070852279664,1.9320085644721985
36,2.047451949119568,
37,1.9809990406036377,
38,2.0176118850708007,
39,1.9723320960998536,
40,1.9745455741882325,1.9369192719459534
41,1.9629162788391112,
42,2.024009943008423,
43,2.003324007987976,
44,1.9828269481658936,
45,1.9707265138626098,1.9416291117668152
46,1.9842924118041991,
47,1.9839376211166382,
48,1.9923532962799073,
49,1.9800495386123658,
50,1.9629109382629395,1.9349806904792786
51,1.974144196510315,
52,2.064965319633484,
53,1.9834687471389771,
54,1.9809104681015015,
55,1.9781078815460205,1.9314478039741516
56,1.9660584926605225,
57,2.0174786329269407,
58,1.980056595802307,
59,1.9728113174438477,
60,1.9781598091125487,1.9404568076133728
61,2.0414203643798827,
62,1.9673012256622315,
63,1.9937881708145142,
64,2.026810550689697,
65,2.0127214193344116,1.9383684396743774
66,1.985693335533142,
67,1.9979671001434327,
68,1.982866883277893,
69,1.9784350395202637,
70,1.9952985763549804,1.9576247930526733
71,1.9772319555282594,
72,1.9676449298858643,
73,2.035754585266113,
74,1.9767149448394776,
75,1.977896499633789,1.9376206398010254
