epoch,train_loss
1,2.3939419388771057
2,1.593073586622874
3,1.5030333797136943
4,1.4584249059359233
5,1.4267236391703289
6,1.4284521738688152
7,1.4163850545883179
8,1.4238429466883342
9,1.4212900797526042
10,1.4252248406410217
11,1.4145657817522685
12,1.4141302704811096
13,1.418735384941101
14,1.4146193663279216
15,1.4145050843556721
16,1.4193294048309326
17,1.4214310844739277
18,1.4195528229077656
19,1.41413418451945
20,1.4253499309221904
21,1.4286513924598694
22,1.4239846269289653
23,1.4219148357709248
24,1.4282930692036946
25,1.4341429273287456
26,1.4393269419670105
27,1.4213184714317322
28,1.4154966274897258
29,1.4209288557370503
30,1.4539592464764912
31,1.4272973537445068
32,1.4166991114616394
33,1.426319420337677
34,1.4126567641894023
35,1.406426727771759
36,1.4226832191149394
37,1.4166786472002666
38,1.4142553210258484
39,1.4175865054130554
40,1.418851097424825
41,1.4266209204991658
42,1.4279325405756633
43,1.4225845734278362
44,1.4184385140736897
45,1.4139829476674397
46,1.42427392800649
47,1.4292848706245422
48,1.4128813942273457
49,1.4172923564910889
50,1.4178048372268677
51,1.4180544813474019
52,1.4150726397832234
53,1.4156378110249836
54,1.407846709092458
55,1.4258261322975159
56,1.4163861473401387
57,1.413014034430186
58,1.4221978982289631
59,1.42495862642924
60,1.4206988016764324
61,1.422279914220174
62,1.4229652881622314
63,1.4264299670855205
64,1.4141834775606792
65,1.424044132232666
66,1.416751762231191
67,1.4300488630930583
68,1.4139177799224854
69,1.416227400302887
70,1.4176141222318013
71,1.4197266697883606
72,1.4193341930707295
73,1.4150863687197368
74,1.4121184547742207
75,1.4103403488794963
