epoch,train_loss
1,1.950339178244273
2,1.7148452401161194
3,1.4413427710533142
4,1.4246086080869038
5,1.4328238368034363
6,1.4317970871925354
7,1.4190661112467449
8,1.413580020268758
9,1.4191531538963318
10,1.4154618382453918
11,1.4313421249389648
12,1.4124476909637451
13,1.422411819299062
14,1.4184996287027996
15,1.4276505708694458
16,1.4351122776667278
17,1.4223886132240295
18,1.426440954208374
19,1.420291582743327
20,1.42823322614034
21,1.4217365980148315
22,1.421287973721822
23,1.4218718608220418
24,1.4192911982536316
25,1.4167690475781758
26,1.4187062581380208
27,1.4144734342892964
28,1.424105664094289
29,1.4242780208587646
30,1.4237006902694702
31,1.42524387439092
32,1.4111573298772175
33,1.4172802964846294
34,1.415919820467631
35,1.4611240029335022
36,1.4320867856343586
37,1.4229036768277485
38,1.4349146882692974
39,1.416745126247406
40,1.4161347945531209
41,1.4139847954114277
42,1.4220219254493713
43,1.4249093731244404
44,1.412850280602773
45,1.4150499900182087
46,1.4268595377604167
47,1.428361415863037
48,1.4134310483932495
49,1.4158865412076314
50,1.4144841432571411
51,1.4202779332796733
52,1.4215117891629536
53,1.4196888009707134
54,1.4188129305839539
55,1.4337835510571797
56,1.4230992595354717
57,1.4232353170712788
58,1.418761670589447
59,1.4154580235481262
60,1.4158058563868205
61,1.4163809418678284
62,1.4168850183486938
63,1.4184610644976299
64,1.4158217310905457
65,1.4193033774693806
66,1.416323184967041
67,1.413903792699178
68,1.4221662680308025
69,1.4157284100850422
70,1.4220006863276164
71,1.4242939154307048
72,1.4198796550432842
73,1.432643989721934
74,1.4210885365804036
75,1.4183056553204854
