epoch,train_loss
1,1.9653427402178447
2,1.5392780701319377
3,1.4350748459498088
4,1.4151501854260762
5,1.403186043103536
6,1.3875489036242168
7,1.3979482849438984
8,1.3931175470352173
9,1.3961286942164104
10,1.3921156922976177
11,1.3980579574902852
12,1.4056626160939534
13,1.392057716846466
14,1.396210749944051
15,1.389273226261139
16,1.3936416506767273
17,1.3946400880813599
18,1.3887975613276164
19,1.3975736101468403
20,1.3936900695164998
21,1.395680546760559
22,1.388813893000285
23,1.3932554721832275
24,1.3953939874966939
25,1.3941574494043987
26,1.3919771909713745
27,1.3889308174451191
28,1.3870149652163188
29,1.393099844455719
30,1.3879484136899312
31,1.395471453666687
32,1.3940854867299397
33,1.4016645948092143
34,1.3986194729804993
35,1.39384522040685
36,1.3947550058364868
37,1.4142152269681294
38,1.3965794841448467
39,1.4073530038197835
40,1.4003723859786987
41,1.4017394383748372
42,1.3930951952934265
43,1.4044403235117595
44,1.4197306434313457
45,1.4018883506457012
46,1.3923375010490417
47,1.3924941420555115
48,1.392648160457611
49,1.390662948290507
50,1.3953206539154053
51,1.3889046907424927
52,1.3933951258659363
53,1.3933324019114177
54,1.3915732900301616
55,1.3923286000887554
56,1.3966076175371807
57,1.3883344133694966
58,1.3913242022196453
59,1.390336016813914
60,1.396136482556661
61,1.3886415362358093
62,1.3954326311747234
63,1.3928883075714111
64,1.3975260257720947
65,1.3945303360621135
66,1.3968843817710876
67,1.3931816220283508
68,1.387367049853007
69,1.3888578812281291
70,1.3911561369895935
71,1.3910531004269917
72,1.3875055313110352
73,1.3969966967900593
74,1.388781229654948
75,1.3920120596885681
