epoch,train_loss
1,1.628577450911204
2,1.5547116994857788
3,1.5727253556251526
4,1.5591176748275757
5,1.557515541712443
6,1.5483038624127705
7,1.540498971939087
8,1.5390668710072835
9,1.5374312996864319
10,1.5345682899157207
11,1.5398764212926228
12,1.5474249323209126
13,1.5399090647697449
14,1.5406614740689595
15,1.538858711719513
16,1.540412425994873
17,1.5373693505922954
18,1.536094864209493
19,1.5402734875679016
20,1.5424490571022034
21,1.5523406863212585
22,1.5552687247594197
23,1.5464307864507039
24,1.54043714205424
25,1.5498686234156291
26,1.5565845767656963
27,1.5479098757108052
28,1.5380066434542339
29,1.5428922772407532
30,1.5403998096783955
31,1.542162577311198
32,1.5504564841588337
33,1.5390824675559998
34,1.5410629312197368
35,1.5437891085942586
36,1.5434833367665608
37,1.54274715979894
38,1.5402429501215618
39,1.548863708972931
40,1.5403940677642822
41,1.539534370104472
42,1.5439196825027466
43,1.5420905550320942
44,1.5406636198361714
45,1.5382935007413228
46,1.5382419625918071
47,1.5399445096651714
48,1.5448583960533142
49,1.5326732397079468
50,1.5358654260635376
51,1.5422021349271138
52,1.5432333548863728
53,1.5393466750780742
54,1.535642643769582
55,1.5365237593650818
56,1.5458929936091106
57,1.5431715448697407
58,1.5444106856981914
59,1.536754588286082
60,1.541622241338094
61,1.5403305093447368
62,1.5349215467770894
63,1.540012796719869
64,1.5463517506917317
65,1.5464496215184529
66,1.542668640613556
67,1.5398059288660686
68,1.5427988370259602
69,1.5364967981974285
70,1.538705289363861
71,1.5474448800086975
72,1.5508845647176106
73,1.539443035920461
74,1.5398239692052205
75,1.543920377890269
