"asset","model_family","dist","selected_p","selected_q","classical_BIC","classical_AIC","classical_LL","classical_MSE","classical_MAE","classical_LogLik","nf_MSE","nf_MAE","nf_LogLik","delta_MSE","delta_MAE","delta_LogLik"
"NVDA","sGARCH","norm",1,1,-4.32256512436102,-4.33072343650649,6357.17128135502,0.00111464845681914,0.0242744026515091,3123.19307180512,0.00201727022919965,0.0352633155653641,-3049.56959468804,0.000902621772380509,0.010988912913855,-6172.76266649316
"NVDA","sGARCH","sstd",1,1,-4.50901543461409,-4.52125290283229,6638.67800845498,0.00111508448429457,0.0242931915722183,3115.64269286866,0.00196647553640656,0.0347985198843871,-3089.51991744256,0.000851391052111995,0.0105053283121689,-6205.16261031122
"NVDA","eGARCH","norm",2,1,-4.3460770223573,-4.36035406861188,6403.63941865362,0.00111455996020164,0.0242695349328278,3116.90594216604,0.0148270242393051,0.0702594385008686,-2306.58674429013,0.0137124642791035,0.0459899035680408,-5423.49268645617
"NVDA","eGARCH","sstd",1,1,-4.51983657358342,-4.53411361983799,6658.54468030234,0.00111524726680831,0.0242989912841367,3009.76753253367,0.00229487188617153,0.035125334539763,-3059.47005380212,0.00117962461936322,0.0108263432556263,-6069.23758633579
"NVDA","gjrGARCH","norm",2,1,-4.3407717953301,-4.35504884158468,6395.85665060472,0.00111453861850355,0.0242682414329797,3119.15518848369,7.04873981129161e+80,2.80520458594995e+39,-2242.88022318053,7.04873981129161e+80,2.80520458594995e+39,-5362.03541166422
"NVDA","gjrGARCH","sstd",1,1,-4.51162850697195,-4.52590555322653,6646.50344658331,0.00111517757855149,0.0242965632703555,3127.64203958365,0.00257433617073846,0.038850383987985,-2801.9019288023,0.00145915859218697,0.0145538207176295,-5929.54396838595
"MSFT","sGARCH","norm",1,1,-5.49695413057006,-5.50511244271553,8079.99995346369,0.000357141216285278,0.0132940618836352,3988.11779242861,0.000655947549806789,0.0196596403129826,-3197.52677680734,0.000298806333521511,0.00636557842934739,-7185.64456923595
"MSFT","sGARCH","sstd",1,1,-5.68671432466445,-5.69895179288266,8366.36228015886,0.000357074935560267,0.0132878049592464,3984.37601355569,0.00106508350993585,0.0248537222196043,-2658.90319051843,0.000708008574375587,0.0115659172603578,-6643.27920407412
"MSFT","eGARCH","norm",1,1,-5.50861903111785,-5.51881692129969,8101.10442354664,0.000357290057446678,0.0133045881718423,4027.42598910073,NA,NA,NA,NA,NA,NA
"MSFT","eGARCH","sstd",1,1,-5.69886419892263,-5.7131412451772,8388.17820667495,0.000357187593954264,0.0132976099874597,3890.62428993717,NA,NA,NA,NA,NA,NA
"MSFT","gjrGARCH","norm",1,1,-5.50244195432728,-5.51263984450912,8092.04265189488,0.000357251368299469,0.0133021091623657,3995.90239622051,0.00055268897701891,0.0178520460427794,-3593.75989351119,0.000195437608719441,0.00454993688041374,-7589.66228973171
"MSFT","gjrGARCH","sstd",1,1,-5.68845210878959,-5.70272915504416,8372.90367044978,0.000357129261333341,0.0132930899585054,3984.71555365199,0.000575596254724273,0.0181836301973495,-3445.30569880301,0.000218466993390932,0.00489054023884404,-7430.021252455
"AMZN","sGARCH","norm",1,2,-4.60414114225732,-4.61433903243915,6774.23536058824,0.000497740511723748,0.0158454868126219,3775.86640303834,0.000501171774367368,0.0159304788612574,-132866.023500218,3.4312626436201e-06,8.49920486354974e-05,-136641.889903256
"AMZN","sGARCH","sstd",1,1,-4.92230222145556,-4.93453968967376,7244.96972475141,0.000497770066310838,0.0158455186507115,3770.36100626239,0.0011266418938788,0.0261981622466156,-2890.39366040447,0.000628871827567963,0.0103526435959042,-6660.75466666687
"AMZN","eGARCH","norm",2,1,-4.66126790841841,-4.67554495467298,6866.02444850527,0.00049739528381817,0.0158657957046253,3408.00015714302,NA,NA,NA,NA,NA,NA
"AMZN","eGARCH","sstd",1,1,-4.94604003763756,-4.96031708389214,7283.78516206976,0.000497547922696646,0.0158462434773637,3755.12028192146,NA,NA,NA,NA,NA,NA
"AMZN","gjrGARCH","norm",2,1,-4.61564666631265,-4.62992371256722,6799.09808633611,0.00049773766393544,0.0158454882074985,3772.44626204037,3.49189155230161e+56,2.51258098633762e+27,-2244.7432287029,3.49189155230161e+56,2.51258098633762e+27,-6017.18949074327
