"asset","model_family","dist","selected_p","selected_q","classical_BIC","classical_AIC","classical_LL","classical_MSE","classical_MAE","classical_LogLik","nf_MSE","nf_MAE","nf_LogLik","delta_MSE","delta_MAE","delta_LogLik"
"NVDA","sGARCH","norm",1,1,-4.32256512436102,-4.33072343650649,6357.17128135502,0.00111464845681914,0.0242744026515091,3123.19307180512,NA,NA,NA,NA,NA,NA
"NVDA","sGARCH","sstd",1,1,-4.50901543461409,-4.52125290283229,6638.67800845498,0.00111508448429457,0.0242931915722183,3115.64269286866,NA,NA,NA,NA,NA,NA
"NVDA","eGARCH","norm",2,1,-4.3460770223573,-4.36035406861188,6403.63941865362,0.00111455996020164,0.0242695349328278,3116.90594216604,NA,NA,NA,NA,NA,NA
"NVDA","eGARCH","sstd",1,1,-4.51983657358342,-4.53411361983799,6658.54468030234,0.00111524726680831,0.0242989912841367,3009.76753253367,NA,NA,NA,NA,NA,NA
"NVDA","gjrGARCH","norm",2,1,-4.3407717953301,-4.35504884158468,6395.85665060472,0.00111453861850355,0.0242682414329797,3119.15518848369,NA,NA,NA,NA,NA,NA
"NVDA","gjrGARCH","sstd",1,1,-4.51162850697195,-4.52590555322653,6646.50344658331,0.00111517757855149,0.0242965632703555,3127.64203958365,NA,NA,NA,NA,NA,NA
"MSFT","sGARCH","norm",1,1,-5.49695413057006,-5.50511244271553,8079.99995346369,0.000357141216285278,0.0132940618836352,3988.11779242861,NA,NA,NA,NA,NA,NA
"MSFT","sGARCH","sstd",1,1,-5.68671432466445,-5.69895179288266,8366.36228015886,0.000357074935560267,0.0132878049592464,3984.37601355569,NA,NA,NA,NA,NA,NA
"MSFT","eGARCH","norm",1,1,-5.50861903111785,-5.51881692129969,8101.10442354664,0.000357290057446678,0.0133045881718423,4027.42598910073,NA,NA,NA,NA,NA,NA
"MSFT","eGARCH","sstd",1,1,-5.69886419892263,-5.7131412451772,8388.17820667495,0.000357187593954264,0.0132976099874597,3890.62428993717,NA,NA,NA,NA,NA,NA
"MSFT","gjrGARCH","norm",1,1,-5.50244195432728,-5.51263984450912,8092.04265189488,0.000357251368299469,0.0133021091623657,3995.90239622051,NA,NA,NA,NA,NA,NA
"MSFT","gjrGARCH","sstd",1,1,-5.68845210878959,-5.70272915504416,8372.90367044978,0.000357129261333341,0.0132930899585054,3984.71555365199,NA,NA,NA,NA,NA,NA
"PG","sGARCH","norm",1,1,-6.39182107974727,-6.39997939189274,9392.76976790665,0.000173027768537589,0.00873820806998403,4511.97269537235,NA,NA,NA,NA,NA,NA
"PG","sGARCH","sstd",1,1,-6.52162145575324,-6.53385892397145,9591.17104146612,0.000173039430930777,0.00874119201201824,4599.25542302957,NA,NA,NA,NA,NA,NA
"PG","eGARCH","norm",1,1,-6.40127332888572,-6.41147121906755,9410.6282783721,0.000173101279562829,0.00875102013775755,4579.15323567698,NA,NA,NA,NA,NA,NA
"PG","eGARCH","sstd",1,1,-6.5319140533739,-6.54619109962847,9610.26234315497,0.000173101265083896,0.00875101830170995,4438.27689190541,NA,NA,NA,NA,NA,NA
"PG","gjrGARCH","norm",1,1,-6.39488808544956,-6.4050859756314,9401.26112625126,0.000173078430269965,0.00874793998571388,4473.98355355345,NA,NA,NA,NA,NA,NA
"PG","gjrGARCH","sstd",1,1,-6.52439191144956,-6.53866895770414,9599.22736095197,0.000173075547909668,0.00874751947582641,4589.33776613516,NA,NA,NA,NA,NA,NA
"CAT","sGARCH","norm",1,1,-5.16357918424433,-5.1717374963898,7590.93890720383,0.000427009808579778,0.0148885450504351,3880.57558501832,NA,NA,NA,NA,NA,NA
